date,symbol,opening_range,risk_pct,tp_multiplier,direction,triggered,outcome,pnl,return_pct,orb_high,orb_low,orb_range
2025-10-24,GC=F,15m,0.01,2.0,long,True,No Exit,0.0,0.0,4135.7998046875,4113.5,22.2998046875
2025-10-24,GC=F,15m,0.01,2.0,short,True,SL,-100.0,-1.0,4135.7998046875,4113.5,22.2998046875
2025-10-24,GC=F,15m,0.01,1.0,long,True,No Exit,0.0,0.0,4135.7998046875,4113.5,22.2998046875
2025-10-24,GC=F,15m,0.01,1.0,short,True,SL,-100.0,-1.0,4135.7998046875,4113.5,22.2998046875
2025-10-24,GC=F,15m,0.01,0.5,long,True,TP,50.0,0.5,4135.7998046875,4113.5,22.2998046875
2025-10-24,GC=F,15m,0.01,0.5,short,True,SL,-100.0,-1.0,4135.7998046875,4113.5,22.2998046875
2025-10-24,GC=F,15m,0.02,2.0,long,True,No Exit,0.0,0.0,4135.7998046875,4113.5,22.2998046875
2025-10-24,GC=F,15m,0.02,2.0,short,True,SL,-200.0,-2.0,4135.7998046875,4113.5,22.2998046875
2025-10-24,GC=F,15m,0.02,1.0,long,True,No Exit,0.0,0.0,4135.7998046875,4113.5,22.2998046875
2025-10-24,GC=F,15m,0.02,1.0,short,True,SL,-200.0,-2.0,4135.7998046875,4113.5,22.2998046875
2025-10-24,GC=F,15m,0.02,0.5,long,True,TP,100.0,1.0,4135.7998046875,4113.5,22.2998046875
2025-10-24,GC=F,15m,0.02,0.5,short,True,SL,-200.0,-2.0,4135.7998046875,4113.5,22.2998046875
