symbol,net_pnl,avg_return,win_rate,trades
AMZN,1050.0,1.75,1.0,6
EURUSD=X,1050.0,1.75,1.0,6
GC=F,1050.0,1.75,1.0,6
GLD,1050.0,1.75,1.0,6
SPY,450.0,0.75,0.6666666666666666,6
MSFT,450.0,0.75,0.6666666666666666,6
TSLA,450.0,0.75,0.6666666666666666,6
AAPL,0.0,0.0,0.0,6
QQQ,0.0,0.0,0.0,6
GOOGL,-1350.0,-1.125,0.16666666666666666,12
