date,symbol,opening_range,risk_pct,tp_multiplier,direction,triggered,outcome,pnl,return_pct,orb_high,orb_low,orb_range
2025-10-09,AUDUSD=X,15m,0.01,2.0,long,False,No Trade,0.0,0.0,0.6604583859443665,0.6590219736099243,0.0014364123344421387
2025-10-09,AUDUSD=X,15m,0.01,2.0,short,True,TP,200.0,2.0,0.6604583859443665,0.6590219736099243,0.0014364123344421387
2025-10-09,AUDUSD=X,15m,0.01,1.0,long,False,No Trade,0.0,0.0,0.6604583859443665,0.6590219736099243,0.0014364123344421387
2025-10-09,AUDUSD=X,15m,0.01,1.0,short,True,TP,100.0,1.0,0.6604583859443665,0.6590219736099243,0.0014364123344421387
2025-10-09,AUDUSD=X,15m,0.01,0.5,long,False,No Trade,0.0,0.0,0.6604583859443665,0.6590219736099243,0.0014364123344421387
2025-10-09,AUDUSD=X,15m,0.01,0.5,short,True,TP,50.0,0.5,0.6604583859443665,0.6590219736099243,0.0014364123344421387
2025-10-09,AUDUSD=X,15m,0.02,2.0,long,False,No Trade,0.0,0.0,0.6604583859443665,0.6590219736099243,0.0014364123344421387
2025-10-09,AUDUSD=X,15m,0.02,2.0,short,True,TP,400.0,4.0,0.6604583859443665,0.6590219736099243,0.0014364123344421387
2025-10-09,AUDUSD=X,15m,0.02,1.0,long,False,No Trade,0.0,0.0,0.6604583859443665,0.6590219736099243,0.0014364123344421387
2025-10-09,AUDUSD=X,15m,0.02,1.0,short,True,TP,200.0,2.0,0.6604583859443665,0.6590219736099243,0.0014364123344421387
2025-10-09,AUDUSD=X,15m,0.02,0.5,long,False,No Trade,0.0,0.0,0.6604583859443665,0.6590219736099243,0.0014364123344421387
2025-10-09,AUDUSD=X,15m,0.02,0.5,short,True,TP,100.0,1.0,0.6604583859443665,0.6590219736099243,0.0014364123344421387
