symbol,name,category,interval,orb_duration,tp_multiplier,risk_per_trade,total_trades,win_rate,profit_factor,return_pct,max_drawdown,total_pnl,data_points,start,end
META,META,stocks,15m,15,2.0,0.01,128,0.375,1.1622149349901545,12.471377000000592,-762.5363999999963,1247.137700000065,15373,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
SPY,SPY,stocks,15m,15,2.0,0.01,254,0.4566929133858268,1.6904049342239735,42.57481100000125,-474.60199999998895,4257.481100000111,16110,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
COST,COST,stocks,15m,15,2.0,0.02,195,0.38974358974358975,1.200885961324297,26.01890600000068,-1408.3562999999808,2601.890600000073,18677,2023-09-26 12:30:00+00:00,2025-09-24 23:15:00+00:00
NFLX,NFLX,stocks,15m,15,2.0,0.02,186,0.43010752688172044,1.3623714925158372,73.9696020000011,-1761.2505999999726,7396.9602000001105,23440,2023-08-10 08:00:00+00:00,2025-08-08 23:45:00+00:00
QQQ,QQQ,stocks,15m,15,2.0,0.02,228,0.44298245614035087,1.5919194383067403,53.09529200000128,-830.1971999999823,5309.529200000129,16116,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
GOOGL,GOOGL,stocks,15m,15,2.0,0.02,88,0.5113636363636364,1.8395351668054887,67.47242299999986,-748.6257999999998,6747.242299999984,15981,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
DIA,DIA,stocks,15m,15,2.0,0.02,424,0.41745283018867924,1.4806773498753627,57.01649800000372,-801.5924999999331,5701.649800000379,25939,2023-08-10 08:00:00+00:00,2025-08-09 00:00:00+00:00
AAPL,AAPL,stocks,15m,15,2.0,0.02,110,0.37272727272727274,1.194171899904789,18.303538999999798,-1333.4732000000067,1830.353899999976,16073,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
MSFT,MSFT,stocks,15m,15,2.0,0.02,110,0.41818181818181815,1.4925924886348205,37.13493300000093,-791.7503999999735,3713.4933000000924,15612,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
AMZN,AMZN,stocks,15m,15,2.0,0.02,148,0.44594594594594594,1.606074752629171,91.67392099999965,-1274.4477000000006,9167.392099999972,16062,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
META,META,stocks,15m,15,2.0,0.02,128,0.375,1.0550790648627166,6.0574990000007345,-1544.68229999998,605.7499000000811,15373,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
SPY,SPY,stocks,15m,15,2.0,0.02,254,0.4566929133858268,1.7564086290136962,47.43906200000116,-489.7401999999893,4743.906200000114,16110,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
COST,COST,stocks,15m,15,1.0,0.01,365,0.5780821917808219,1.3092946140443857,47.8490750000009,-1066.699599999983,4784.907500000097,18677,2023-09-26 12:30:00+00:00,2025-09-24 23:15:00+00:00
NFLX,NFLX,stocks,15m,15,1.0,0.01,309,0.6181229773462783,1.5530740097395437,88.80476309000133,-935.1706999999838,8880.476309000098,23440,2023-08-10 08:00:00+00:00,2025-08-08 23:45:00+00:00
QQQ,QQQ,stocks,15m,15,1.0,0.01,265,0.660377358490566,1.7378675805724249,46.57495800000077,-362.31239999999343,4657.495800000076,16116,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
GOOGL,GOOGL,stocks,15m,15,1.0,0.01,175,0.6857142857142857,2.244903656712642,83.4308959999998,-486.2701000000061,8343.089599999985,15981,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
DIA,DIA,stocks,15m,15,1.0,0.01,535,0.6056074766355141,1.5041311601804068,49.908209000003026,-531.3131999999746,4990.8209000003135,25939,2023-08-10 08:00:00+00:00,2025-08-09 00:00:00+00:00
AAPL,AAPL,stocks,15m,15,1.0,0.01,168,0.5238095238095238,1.0995164465406493,7.86667199999958,-1389.727400000013,786.6671999999718,16073,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
MSFT,MSFT,stocks,15m,15,1.0,0.01,188,0.5638297872340425,1.2607871926687948,20.48271900000105,-811.4281999999762,2048.2719000001025,15612,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
AMZN,AMZN,stocks,15m,15,1.0,0.01,206,0.5922330097087378,1.4527843664102376,43.70245499999979,-979.3048000000017,4370.245499999986,16062,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
META,META,stocks,15m,15,1.0,0.01,183,0.6229508196721312,1.5912899461457457,47.696465000000536,-802.8208999999877,4769.646500000064,15373,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
SPY,SPY,stocks,15m,15,1.0,0.01,300,0.6533333333333333,1.8514693505038389,38.30440200000105,-339.7055999999907,3830.440200000099,16110,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
COST,COST,stocks,15m,15,1.0,0.02,365,0.5780821917808219,1.3135017588308397,58.002869000001176,-1498.1199999999653,5800.28690000011,18677,2023-09-26 12:30:00+00:00,2025-09-24 23:15:00+00:00
NFLX,NFLX,stocks,15m,15,1.0,0.02,309,0.6181229773462783,1.4668131732561787,122.4540007400012,-1829.1745999999766,12245.400074000136,23440,2023-08-10 08:00:00+00:00,2025-08-08 23:45:00+00:00
QQQ,QQQ,stocks,15m,15,1.0,0.02,265,0.660377358490566,1.7826666552361583,50.395081000000744,-369.2726999999943,5039.508100000077,16116,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
GOOGL,GOOGL,stocks,15m,15,1.0,0.02,175,0.6857142857142857,2.123032860843963,119.35212199999977,-742.4408000000003,11935.212199999974,15981,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
DIA,DIA,stocks,15m,15,1.0,0.02,535,0.6056074766355141,1.5327944399998705,53.100822000003014,-531.3131999999746,5310.0822000003145,25939,2023-08-10 08:00:00+00:00,2025-08-09 00:00:00+00:00
AAPL,AAPL,stocks,15m,15,1.0,0.02,168,0.5238095238095238,1.108054718235815,11.599186999999548,-1682.172200000013,1159.9186999999672,16073,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
MSFT,MSFT,stocks,15m,15,1.0,0.02,188,0.5638297872340425,1.304816443527186,29.600552000001223,-1070.8959999999702,2960.055200000119,15612,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
AMZN,AMZN,stocks,15m,15,1.0,0.02,206,0.5922330097087378,1.4351998595835842,59.74062499999982,-1670.8832000000057,5974.062499999982,16062,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
META,META,stocks,15m,15,1.0,0.02,183,0.6229508196721312,1.464151494526311,56.101993000000924,-1536.561099999976,5610.199300000084,15373,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
SPY,SPY,stocks,15m,15,1.0,0.02,300,0.6533333333333333,1.893605517013093,40.63778500000102,-345.606599999991,4063.7785000001,16110,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
COST,COST,stocks,15m,15,0.5,0.01,449,0.7305122494432071,1.315922208170842,34.88415550000078,-755.9211499999874,3488.415550000079,18677,2023-09-26 12:30:00+00:00,2025-09-24 23:15:00+00:00
NFLX,NFLX,stocks,15m,15,0.5,0.01,435,0.7977011494252874,1.9166835919179575,112.59424447500099,-734.2019999999839,11259.424447500089,23440,2023-08-10 08:00:00+00:00,2025-08-08 23:45:00+00:00
QQQ,QQQ,stocks,15m,15,0.5,0.01,288,0.8194444444444444,2.048402249848841,37.60783050000031,-247.36169999998975,3760.7830500000528,16116,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
GOOGL,GOOGL,stocks,15m,15,0.5,0.01,222,0.7747747747747747,1.6946257520747476,38.435447499999846,-323.1324000000013,3843.5447499999823,15981,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
DIA,DIA,stocks,15m,15,0.5,0.01,592,0.7719594594594594,1.5855475285631293,36.76082550000175,-586.5119499999546,3676.082550000194,25939,2023-08-10 08:00:00+00:00,2025-08-09 00:00:00+00:00
AAPL,AAPL,stocks,15m,15,0.5,0.01,226,0.7522123893805309,1.496644793875415,28.269416499999934,-424.94500000000244,2826.9416499999843,16073,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
MSFT,MSFT,stocks,15m,15,0.5,0.01,232,0.728448275862069,1.2348708727423208,14.211617500000868,-535.11339999999,1421.1617500000693,15612,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
AMZN,AMZN,stocks,15m,15,0.5,0.01,242,0.7396694214876033,1.3935101097106353,26.436832000000017,-983.4983500000037,2643.6831999999913,16062,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
META,META,stocks,15m,15,0.5,0.01,221,0.751131221719457,1.4971101720926394,28.181374500000423,-467.61479999999574,2818.137450000036,15373,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
SPY,SPY,stocks,15m,15,0.5,0.01,313,0.8274760383386581,2.367170469873267,29.929210000000527,-157.1978999999933,2992.921000000055,16110,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
COST,COST,stocks,15m,15,0.5,0.02,449,0.7305122494432071,1.3413629950919497,43.823162000000835,-938.9972999999845,4382.316200000087,18677,2023-09-26 12:30:00+00:00,2025-09-24 23:15:00+00:00
NFLX,NFLX,stocks,15m,15,0.5,0.02,435,0.7977011494252874,1.7744267573084334,160.10661023000162,-1055.4243999999835,16010.661023000124,23440,2023-08-10 08:00:00+00:00,2025-08-08 23:45:00+00:00
QQQ,QQQ,stocks,15m,15,0.5,0.02,288,0.8194444444444444,2.068214767736008,39.34867800000029,-247.36169999998975,3934.867800000054,16116,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
GOOGL,GOOGL,stocks,15m,15,0.5,0.02,222,0.7747747747747747,1.6889709843233127,55.247654499999754,-599.2792,5524.765449999974,15981,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
DIA,DIA,stocks,15m,15,0.5,0.02,592,0.7719594594594594,1.608313106829885,38.315864500001716,-586.5119499999546,3831.5864500001944,25939,2023-08-10 08:00:00+00:00,2025-08-09 00:00:00+00:00
AAPL,AAPL,stocks,15m,15,0.5,0.02,226,0.7522123893805309,1.523376568436244,38.82262199999992,-644.5780500000042,3882.2621999999824,16073,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
MSFT,MSFT,stocks,15m,15,0.5,0.02,232,0.728448275862069,1.1680307011976796,12.669962000000758,-807.3342999999825,1266.9962000000799,15612,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
AMZN,AMZN,stocks,15m,15,0.5,0.02,242,0.7396694214876033,1.2970952077875266,27.83292899999988,-1735.7670500000088,2783.2928999999867,16062,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
META,META,stocks,15m,15,0.5,0.02,221,0.751131221719457,1.46158160958996,38.32958500000051,-694.7334499999903,3832.958500000049,15373,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
SPY,SPY,stocks,15m,15,0.5,0.02,313,0.8274760383386581,2.41279913169959,31.081239000000515,-159.2282999999925,3108.123900000054,16110,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
