symbol,name,category,interval,orb_duration,tp_multiplier,risk_per_trade,total_trades,win_rate,profit_factor,return_pct,max_drawdown,total_pnl
GLD,Gold ETF,commodities,15m,15,1.0,0.02,63,0.6825396825396826,1.9358305972799905,6.351531143066677,-161.3644917968636,635.1531143066693
AAPL,Apple,stocks,15m,15,1.0,0.02,66,0.3484848484848485,0.574190535978024,-15.912743278320304,-1802.6535380859405,-1591.2743278320336
MSFT,Microsoft,stocks,15m,15,1.0,0.02,58,0.3793103448275862,0.531289403661781,-12.661085153319945,-1226.9040758788726,-1266.1085153319955
GOOGL,Google,stocks,15m,15,1.0,0.02,58,0.39655172413793105,0.5508114455852561,-18.469498224609453,-2506.1210829101606,-1846.9498224609426
AMZN,Amazon,stocks,15m,15,1.0,0.02,54,0.4444444444444444,0.6762375998186617,-10.500339447753959,-1208.2338654296914,-1050.0339447753945
TSLA,Tesla,stocks,15m,15,1.0,0.02,61,0.4098360655737705,0.6608278298301082,-17.076764086913574,-2516.651497998014,-1707.6764086913608
SPY,S&P 500 ETF,stocks,15m,15,1.0,0.02,70,0.5571428571428572,1.1285056742446589,1.1290534033206314,-279.3199175781151,112.90534033205472
QQQ,Nasdaq ETF,stocks,15m,15,1.0,0.02,64,0.578125,1.2620707002824632,3.199228418945404,-268.83269072265193,319.9228418945545
MNQ=F,Micro Nasdaq,futures,15m,15,0.5,0.01,54,0.7777777777777778,1.3015927931064801,4.8224759999997335,-286.0002000000022,482.2475999999733
NQ=F,Nasdaq Futures,futures,15m,15,0.5,0.01,54,0.7407407407407407,1.211209907088211,3.6687219999996885,-286.0002000000022,366.87219999996887
EURUSD=X,EUR/USD,forex,15m,15,0.5,0.01,75,0.7466666666666667,0.885144006141256,-0.3763961735505836,-110.60313701581944,-37.639617355060835
GC=F,Gold,commodities,15m,15,0.5,0.01,48,0.8333333333333334,2.776432590419168,2.916962628906185,-34.80069296875081,291.6962628906185
GLD,Gold ETF,commodities,15m,15,0.5,0.01,64,0.859375,2.757416843217145,5.426146243164185,-60.40928437499679,542.6146243164192
AAPL,Apple,stocks,15m,15,0.5,0.01,66,0.5303030303030303,0.5753434056463503,-9.99934044604488,-1246.5299261474686,-999.9340446044982
MSFT,Microsoft,stocks,15m,15,0.5,0.01,59,0.6440677966101694,0.8214456558144295,-2.749239679443126,-438.93408276366,-274.9239679443148
GOOGL,Google,stocks,15m,15,0.5,0.01,60,0.6666666666666666,0.9991625670682643,-0.015306044921890133,-858.1351370849657,-1.5306044921901503
AMZN,Amazon,stocks,15m,15,0.5,0.01,55,0.6909090909090909,1.1378748709228397,1.9280811745605204,-346.17511359863624,192.80811745605274
TSLA,Tesla,stocks,15m,15,0.5,0.01,61,0.7049180327868853,1.172271498942679,2.973485191894706,-862.7178335693241,297.34851918947015
SPY,S&P 500 ETF,stocks,15m,15,0.5,0.01,72,0.7777777777777778,1.4194053770311057,2.0889544248048333,-146.97188085937023,208.89544248048082
QQQ,Nasdaq ETF,stocks,15m,15,0.5,0.01,67,0.7164179104477612,1.1236254231932883,1.073030180175865,-295.1701727050695,107.30301801759424
MNQ=F,Micro Nasdaq,futures,15m,15,0.5,0.02,54,0.7777777777777778,1.3015927931064801,4.8224759999997335,-286.0002000000022,482.2475999999733
NQ=F,Nasdaq Futures,futures,15m,15,0.5,0.02,54,0.7407407407407407,1.211209907088211,3.6687219999996885,-286.0002000000022,366.87219999996887
EURUSD=X,EUR/USD,forex,15m,15,0.5,0.02,75,0.7466666666666667,0.885144006141256,-0.3763961735505836,-110.60313701581944,-37.639617355060835
GC=F,Gold,commodities,15m,15,0.5,0.02,48,0.8333333333333334,2.776432590419168,2.916962628906185,-34.80069296875081,291.6962628906185
GLD,Gold ETF,commodities,15m,15,0.5,0.02,64,0.859375,2.757416843217145,5.426146243164185,-60.40928437499679,542.6146243164192
AAPL,Apple,stocks,15m,15,0.5,0.02,66,0.5303030303030303,0.5626799343482431,-12.414289289428762,-1550.109901940927,-1241.428928942879
MSFT,Microsoft,stocks,15m,15,0.5,0.02,59,0.6440677966101694,0.7550200818753788,-4.289035827636526,-618.7760169677606,-428.90358276365
GOOGL,Google,stocks,15m,15,0.5,0.02,60,0.6666666666666666,0.7483088110212704,-7.007070393554768,-1477.6082626953178,-700.7070393554734
AMZN,Amazon,stocks,15m,15,0.5,0.02,55,0.6909090909090909,1.127297959108113,2.267899773925783,-367.6031102294958,226.78997739257667
TSLA,Tesla,stocks,15m,15,0.5,0.02,61,0.7049180327868853,1.1786441169887028,5.181138260498319,-1554.5768860595529,518.1138260498305
SPY,S&P 500 ETF,stocks,15m,15,0.5,0.02,72,0.7777777777777778,1.4194053770311057,2.0889544248048333,-146.97188085937023,208.89544248048082
QQQ,Nasdaq ETF,stocks,15m,15,0.5,0.02,67,0.7164179104477612,1.0936782567430725,0.8325743510742905,-295.1701727050695,83.25743510743814
