date,symbol,opening_range,risk_pct,tp_multiplier,direction,triggered,outcome,pnl,return_pct,orb_high,orb_low,orb_range
2025-10-01,GC=F,15m,0.01,2.0,long,True,SL,-100.0,-1.0,3904.10009765625,3895.300048828125,8.800048828125
2025-10-01,GC=F,15m,0.01,2.0,short,True,SL,-100.0,-1.0,3904.10009765625,3895.300048828125,8.800048828125
2025-10-01,GC=F,15m,0.01,1.0,long,True,SL,-100.0,-1.0,3904.10009765625,3895.300048828125,8.800048828125
2025-10-01,GC=F,15m,0.01,1.0,short,True,SL,-100.0,-1.0,3904.10009765625,3895.300048828125,8.800048828125
2025-10-01,GC=F,15m,0.01,0.5,long,True,SL,-100.0,-1.0,3904.10009765625,3895.300048828125,8.800048828125
2025-10-01,GC=F,15m,0.01,0.5,short,True,SL,-100.0,-1.0,3904.10009765625,3895.300048828125,8.800048828125
2025-10-01,GC=F,15m,0.02,2.0,long,True,SL,-200.0,-2.0,3904.10009765625,3895.300048828125,8.800048828125
2025-10-01,GC=F,15m,0.02,2.0,short,True,SL,-200.0,-2.0,3904.10009765625,3895.300048828125,8.800048828125
2025-10-01,GC=F,15m,0.02,1.0,long,True,SL,-200.0,-2.0,3904.10009765625,3895.300048828125,8.800048828125
2025-10-01,GC=F,15m,0.02,1.0,short,True,SL,-200.0,-2.0,3904.10009765625,3895.300048828125,8.800048828125
2025-10-01,GC=F,15m,0.02,0.5,long,True,SL,-200.0,-2.0,3904.10009765625,3895.300048828125,8.800048828125
2025-10-01,GC=F,15m,0.02,0.5,short,True,SL,-200.0,-2.0,3904.10009765625,3895.300048828125,8.800048828125
