date,symbol,opening_range,risk_pct,tp_multiplier,direction,triggered,outcome,pnl,return_pct,orb_high,orb_low,orb_range
2025-09-29,GOOGL,15m,0.01,2.0,long,True,SL,-100.0,-1.0,249.4900054931641,247.2100067138672,2.2799987792969034
2025-09-29,GOOGL,15m,0.01,2.0,short,True,No Exit,0.0,0.0,249.4900054931641,247.2100067138672,2.2799987792969034
2025-09-29,GOOGL,15m,0.01,1.0,long,True,SL,-100.0,-1.0,249.4900054931641,247.2100067138672,2.2799987792969034
2025-09-29,GOOGL,15m,0.01,1.0,short,True,TP,100.0,1.0,249.4900054931641,247.2100067138672,2.2799987792969034
2025-09-29,GOOGL,15m,0.01,0.5,long,True,TP,50.0,0.5,249.4900054931641,247.2100067138672,2.2799987792969034
2025-09-29,GOOGL,15m,0.01,0.5,short,True,TP,50.0,0.5,249.4900054931641,247.2100067138672,2.2799987792969034
2025-09-29,GOOGL,15m,0.02,2.0,long,True,SL,-200.0,-2.0,249.4900054931641,247.2100067138672,2.2799987792969034
2025-09-29,GOOGL,15m,0.02,2.0,short,True,No Exit,0.0,0.0,249.4900054931641,247.2100067138672,2.2799987792969034
2025-09-29,GOOGL,15m,0.02,1.0,long,True,SL,-200.0,-2.0,249.4900054931641,247.2100067138672,2.2799987792969034
2025-09-29,GOOGL,15m,0.02,1.0,short,True,TP,200.0,2.0,249.4900054931641,247.2100067138672,2.2799987792969034
2025-09-29,GOOGL,15m,0.02,0.5,long,True,TP,100.0,1.0,249.4900054931641,247.2100067138672,2.2799987792969034
2025-09-29,GOOGL,15m,0.02,0.5,short,True,TP,100.0,1.0,249.4900054931641,247.2100067138672,2.2799987792969034
