date,symbol,opening_range,risk_pct,tp_multiplier,direction,triggered,outcome,pnl,return_pct,orb_high,orb_low,orb_range
2025-10-28,QQQ,15m,0.02,1.0,long,True,TP,200.0,2.0,631.280029296875,630.0999755859375,1.1800537109375
2025-10-28,QQQ,15m,0.02,1.0,short,True,SL,-200.0,-2.0,631.280029296875,630.0999755859375,1.1800537109375
2025-10-28,QQQ,15m,0.02,0.5,long,True,TP,100.0,1.0,631.280029296875,630.0999755859375,1.1800537109375
2025-10-28,QQQ,15m,0.02,0.5,short,True,TP,100.0,1.0,631.280029296875,630.0999755859375,1.1800537109375
2025-10-28,META,15m,0.01,2.0,long,False,No Trade,0.0,0.0,758.3900146484375,752.5,5.8900146484375
2025-10-28,META,15m,0.01,2.0,short,True,No Exit,0.0,0.0,758.3900146484375,752.5,5.8900146484375
2025-10-28,META,15m,0.01,1.0,long,False,No Trade,0.0,0.0,758.3900146484375,752.5,5.8900146484375
2025-10-28,META,15m,0.01,1.0,short,True,TP,100.0,1.0,758.3900146484375,752.5,5.8900146484375
2025-10-28,META,15m,0.01,0.5,long,False,No Trade,0.0,0.0,758.3900146484375,752.5,5.8900146484375
2025-10-28,META,15m,0.01,0.5,short,True,TP,50.0,0.5,758.3900146484375,752.5,5.8900146484375
2025-10-28,META,15m,0.02,2.0,long,False,No Trade,0.0,0.0,758.3900146484375,752.5,5.8900146484375
2025-10-28,META,15m,0.02,2.0,short,True,No Exit,0.0,0.0,758.3900146484375,752.5,5.8900146484375
2025-10-28,META,15m,0.02,1.0,long,False,No Trade,0.0,0.0,758.3900146484375,752.5,5.8900146484375
2025-10-28,META,15m,0.02,1.0,short,True,TP,200.0,2.0,758.3900146484375,752.5,5.8900146484375
2025-10-28,META,15m,0.02,0.5,long,False,No Trade,0.0,0.0,758.3900146484375,752.5,5.8900146484375
2025-10-28,META,15m,0.02,0.5,short,True,TP,100.0,1.0,758.3900146484375,752.5,5.8900146484375
2025-10-28,NVDA,15m,0.01,2.0,long,True,TP,200.0,2.0,195.468994140625,192.6499938964844,2.8190002441405966
2025-10-28,NVDA,15m,0.01,2.0,short,True,SL,-100.0,-1.0,195.468994140625,192.6499938964844,2.8190002441405966
2025-10-28,NVDA,15m,0.01,1.0,long,True,TP,100.0,1.0,195.468994140625,192.6499938964844,2.8190002441405966
2025-10-28,NVDA,15m,0.01,1.0,short,True,SL,-100.0,-1.0,195.468994140625,192.6499938964844,2.8190002441405966
2025-10-28,NVDA,15m,0.01,0.5,long,True,TP,50.0,0.5,195.468994140625,192.6499938964844,2.8190002441405966
2025-10-28,NVDA,15m,0.01,0.5,short,True,SL,-100.0,-1.0,195.468994140625,192.6499938964844,2.8190002441405966
2025-10-28,NVDA,15m,0.02,2.0,long,True,TP,400.0,4.0,195.468994140625,192.6499938964844,2.8190002441405966
2025-10-28,NVDA,15m,0.02,2.0,short,True,SL,-200.0,-2.0,195.468994140625,192.6499938964844,2.8190002441405966
2025-10-28,NVDA,15m,0.02,1.0,long,True,TP,200.0,2.0,195.468994140625,192.6499938964844,2.8190002441405966
2025-10-28,NVDA,15m,0.02,1.0,short,True,SL,-200.0,-2.0,195.468994140625,192.6499938964844,2.8190002441405966
2025-10-28,NVDA,15m,0.02,0.5,long,True,TP,100.0,1.0,195.468994140625,192.6499938964844,2.8190002441405966
2025-10-28,NVDA,15m,0.02,0.5,short,True,SL,-200.0,-2.0,195.468994140625,192.6499938964844,2.8190002441405966
2025-10-28,AMD,15m,0.01,2.0,long,True,SL,-100.0,-1.0,261.57000732421875,258.0299987792969,3.540008544921875
2025-10-28,AMD,15m,0.01,2.0,short,True,No Exit,0.0,0.0,261.57000732421875,258.0299987792969,3.540008544921875
2025-10-28,AMD,15m,0.01,1.0,long,True,SL,-100.0,-1.0,261.57000732421875,258.0299987792969,3.540008544921875
2025-10-28,AMD,15m,0.01,1.0,short,True,No Exit,0.0,0.0,261.57000732421875,258.0299987792969,3.540008544921875
2025-10-28,AMD,15m,0.01,0.5,long,True,TP,50.0,0.5,261.57000732421875,258.0299987792969,3.540008544921875
2025-10-28,AMD,15m,0.01,0.5,short,True,No Exit,0.0,0.0,261.57000732421875,258.0299987792969,3.540008544921875
2025-10-28,AMD,15m,0.02,2.0,long,True,SL,-200.0,-2.0,261.57000732421875,258.0299987792969,3.540008544921875
2025-10-28,AMD,15m,0.02,2.0,short,True,No Exit,0.0,0.0,261.57000732421875,258.0299987792969,3.540008544921875
2025-10-28,AMD,15m,0.02,1.0,long,True,SL,-200.0,-2.0,261.57000732421875,258.0299987792969,3.540008544921875
2025-10-28,AMD,15m,0.02,1.0,short,True,No Exit,0.0,0.0,261.57000732421875,258.0299987792969,3.540008544921875
2025-10-28,AMD,15m,0.02,0.5,long,True,TP,100.0,1.0,261.57000732421875,258.0299987792969,3.540008544921875
2025-10-28,AMD,15m,0.02,0.5,short,True,No Exit,0.0,0.0,261.57000732421875,258.0299987792969,3.540008544921875
2025-10-28,JPM,15m,0.01,2.0,long,True,SL,-100.0,-1.0,307.8799133300781,304.8599853515625,3.019927978515625
2025-10-28,JPM,15m,0.01,2.0,short,True,No Exit,0.0,0.0,307.8799133300781,304.8599853515625,3.019927978515625
2025-10-28,JPM,15m,0.01,1.0,long,True,SL,-100.0,-1.0,307.8799133300781,304.8599853515625,3.019927978515625
2025-10-28,JPM,15m,0.01,1.0,short,True,No Exit,0.0,0.0,307.8799133300781,304.8599853515625,3.019927978515625
2025-10-28,JPM,15m,0.01,0.5,long,True,SL,-100.0,-1.0,307.8799133300781,304.8599853515625,3.019927978515625
2025-10-28,JPM,15m,0.01,0.5,short,True,TP,50.0,0.5,307.8799133300781,304.8599853515625,3.019927978515625
2025-10-28,JPM,15m,0.02,2.0,long,True,SL,-200.0,-2.0,307.8799133300781,304.8599853515625,3.019927978515625
2025-10-28,JPM,15m,0.02,2.0,short,True,No Exit,0.0,0.0,307.8799133300781,304.8599853515625,3.019927978515625
2025-10-28,JPM,15m,0.02,1.0,long,True,SL,-200.0,-2.0,307.8799133300781,304.8599853515625,3.019927978515625
2025-10-28,JPM,15m,0.02,1.0,short,True,No Exit,0.0,0.0,307.8799133300781,304.8599853515625,3.019927978515625
2025-10-28,JPM,15m,0.02,0.5,long,True,SL,-200.0,-2.0,307.8799133300781,304.8599853515625,3.019927978515625
2025-10-28,JPM,15m,0.02,0.5,short,True,TP,100.0,1.0,307.8799133300781,304.8599853515625,3.019927978515625
2025-10-28,UNH,15m,0.01,2.0,long,False,No Trade,0.0,0.0,381.0,358.63299560546875,22.36700439453125
2025-10-28,UNH,15m,0.01,2.0,short,False,No Trade,0.0,0.0,381.0,358.63299560546875,22.36700439453125
2025-10-28,UNH,15m,0.01,1.0,long,False,No Trade,0.0,0.0,381.0,358.63299560546875,22.36700439453125
2025-10-28,UNH,15m,0.01,1.0,short,False,No Trade,0.0,0.0,381.0,358.63299560546875,22.36700439453125
2025-10-28,UNH,15m,0.01,0.5,long,False,No Trade,0.0,0.0,381.0,358.63299560546875,22.36700439453125
2025-10-28,UNH,15m,0.01,0.5,short,False,No Trade,0.0,0.0,381.0,358.63299560546875,22.36700439453125
2025-10-28,UNH,15m,0.02,2.0,long,False,No Trade,0.0,0.0,381.0,358.63299560546875,22.36700439453125
2025-10-28,UNH,15m,0.02,2.0,short,False,No Trade,0.0,0.0,381.0,358.63299560546875,22.36700439453125
2025-10-28,UNH,15m,0.02,1.0,long,False,No Trade,0.0,0.0,381.0,358.63299560546875,22.36700439453125
2025-10-28,UNH,15m,0.02,1.0,short,False,No Trade,0.0,0.0,381.0,358.63299560546875,22.36700439453125
2025-10-28,UNH,15m,0.02,0.5,long,False,No Trade,0.0,0.0,381.0,358.63299560546875,22.36700439453125
2025-10-28,UNH,15m,0.02,0.5,short,False,No Trade,0.0,0.0,381.0,358.63299560546875,22.36700439453125
2025-10-28,BA,15m,0.01,2.0,long,True,No Exit,0.0,0.0,225.19760131835935,222.6000061035156,2.59759521484375
2025-10-28,BA,15m,0.01,2.0,short,False,No Trade,0.0,0.0,225.19760131835935,222.6000061035156,2.59759521484375
2025-10-28,BA,15m,0.01,1.0,long,True,No Exit,0.0,0.0,225.19760131835935,222.6000061035156,2.59759521484375
2025-10-28,BA,15m,0.01,1.0,short,False,No Trade,0.0,0.0,225.19760131835935,222.6000061035156,2.59759521484375
2025-10-28,BA,15m,0.01,0.5,long,True,No Exit,0.0,0.0,225.19760131835935,222.6000061035156,2.59759521484375
2025-10-28,BA,15m,0.01,0.5,short,False,No Trade,0.0,0.0,225.19760131835935,222.6000061035156,2.59759521484375
2025-10-28,BA,15m,0.02,2.0,long,True,No Exit,0.0,0.0,225.19760131835935,222.6000061035156,2.59759521484375
2025-10-28,BA,15m,0.02,2.0,short,False,No Trade,0.0,0.0,225.19760131835935,222.6000061035156,2.59759521484375
2025-10-28,BA,15m,0.02,1.0,long,True,No Exit,0.0,0.0,225.19760131835935,222.6000061035156,2.59759521484375
2025-10-28,BA,15m,0.02,1.0,short,False,No Trade,0.0,0.0,225.19760131835935,222.6000061035156,2.59759521484375
2025-10-28,BA,15m,0.02,0.5,long,True,No Exit,0.0,0.0,225.19760131835935,222.6000061035156,2.59759521484375
2025-10-28,BA,15m,0.02,0.5,short,False,No Trade,0.0,0.0,225.19760131835935,222.6000061035156,2.59759521484375
2025-10-28,XOM,15m,0.01,2.0,long,True,SL,-100.0,-1.0,115.77249908447266,115.19000244140624,0.5824966430664205
2025-10-28,XOM,15m,0.01,2.0,short,True,No Exit,0.0,0.0,115.77249908447266,115.19000244140624,0.5824966430664205
2025-10-28,XOM,15m,0.01,1.0,long,True,SL,-100.0,-1.0,115.77249908447266,115.19000244140624,0.5824966430664205
2025-10-28,XOM,15m,0.01,1.0,short,True,No Exit,0.0,0.0,115.77249908447266,115.19000244140624,0.5824966430664205
2025-10-28,XOM,15m,0.01,0.5,long,True,TP,50.0,0.5,115.77249908447266,115.19000244140624,0.5824966430664205
2025-10-28,XOM,15m,0.01,0.5,short,True,No Exit,0.0,0.0,115.77249908447266,115.19000244140624,0.5824966430664205
2025-10-28,XOM,15m,0.02,2.0,long,True,SL,-200.0,-2.0,115.77249908447266,115.19000244140624,0.5824966430664205
2025-10-28,XOM,15m,0.02,2.0,short,True,No Exit,0.0,0.0,115.77249908447266,115.19000244140624,0.5824966430664205
2025-10-28,XOM,15m,0.02,1.0,long,True,SL,-200.0,-2.0,115.77249908447266,115.19000244140624,0.5824966430664205
2025-10-28,XOM,15m,0.02,1.0,short,True,No Exit,0.0,0.0,115.77249908447266,115.19000244140624,0.5824966430664205
2025-10-28,XOM,15m,0.02,0.5,long,True,TP,100.0,1.0,115.77249908447266,115.19000244140624,0.5824966430664205
2025-10-28,XOM,15m,0.02,0.5,short,True,No Exit,0.0,0.0,115.77249908447266,115.19000244140624,0.5824966430664205
2025-10-28,HD,15m,0.01,2.0,long,True,No Exit,0.0,0.0,386.0199890136719,382.8299865722656,3.19000244140625
2025-10-28,HD,15m,0.01,2.0,short,False,No Trade,0.0,0.0,386.0199890136719,382.8299865722656,3.19000244140625
2025-10-28,HD,15m,0.01,1.0,long,True,TP,100.0,1.0,386.0199890136719,382.8299865722656,3.19000244140625
2025-10-28,HD,15m,0.01,1.0,short,False,No Trade,0.0,0.0,386.0199890136719,382.8299865722656,3.19000244140625
2025-10-28,HD,15m,0.01,0.5,long,True,TP,50.0,0.5,386.0199890136719,382.8299865722656,3.19000244140625
2025-10-28,HD,15m,0.01,0.5,short,False,No Trade,0.0,0.0,386.0199890136719,382.8299865722656,3.19000244140625
2025-10-28,HD,15m,0.02,2.0,long,True,No Exit,0.0,0.0,386.0199890136719,382.8299865722656,3.19000244140625
2025-10-28,HD,15m,0.02,2.0,short,False,No Trade,0.0,0.0,386.0199890136719,382.8299865722656,3.19000244140625
2025-10-28,HD,15m,0.02,1.0,long,True,TP,200.0,2.0,386.0199890136719,382.8299865722656,3.19000244140625
2025-10-28,HD,15m,0.02,1.0,short,False,No Trade,0.0,0.0,386.0199890136719,382.8299865722656,3.19000244140625
2025-10-28,HD,15m,0.02,0.5,long,True,TP,100.0,1.0,386.0199890136719,382.8299865722656,3.19000244140625
2025-10-28,HD,15m,0.02,0.5,short,False,No Trade,0.0,0.0,386.0199890136719,382.8299865722656,3.19000244140625
2025-10-28,NFLX,15m,0.01,2.0,long,True,No Exit,0.0,0.0,1105.0450439453125,1093.00830078125,12.0367431640625
2025-10-28,NFLX,15m,0.01,2.0,short,False,No Trade,0.0,0.0,1105.0450439453125,1093.00830078125,12.0367431640625
2025-10-28,NFLX,15m,0.01,1.0,long,True,No Exit,0.0,0.0,1105.0450439453125,1093.00830078125,12.0367431640625
2025-10-28,NFLX,15m,0.01,1.0,short,False,No Trade,0.0,0.0,1105.0450439453125,1093.00830078125,12.0367431640625
2025-10-28,NFLX,15m,0.01,0.5,long,True,TP,50.0,0.5,1105.0450439453125,1093.00830078125,12.0367431640625
2025-10-28,NFLX,15m,0.01,0.5,short,False,No Trade,0.0,0.0,1105.0450439453125,1093.00830078125,12.0367431640625
2025-10-28,NFLX,15m,0.02,2.0,long,True,No Exit,0.0,0.0,1105.0450439453125,1093.00830078125,12.0367431640625
2025-10-28,NFLX,15m,0.02,2.0,short,False,No Trade,0.0,0.0,1105.0450439453125,1093.00830078125,12.0367431640625
2025-10-28,NFLX,15m,0.02,1.0,long,True,No Exit,0.0,0.0,1105.0450439453125,1093.00830078125,12.0367431640625
2025-10-28,NFLX,15m,0.02,1.0,short,False,No Trade,0.0,0.0,1105.0450439453125,1093.00830078125,12.0367431640625
2025-10-28,NFLX,15m,0.02,0.5,long,True,TP,100.0,1.0,1105.0450439453125,1093.00830078125,12.0367431640625
2025-10-28,NFLX,15m,0.02,0.5,short,False,No Trade,0.0,0.0,1105.0450439453125,1093.00830078125,12.0367431640625
