symbol,net_pnl,avg_return,win_rate,trades
GC=F,1050.0,1.75,1.0,6
EURUSD=X,1050.0,1.75,1.0,6
GLD,1050.0,1.75,1.0,6
MSFT,450.0,0.75,0.6666666666666666,6
GOOGL,0.0,0.0,0.0,6
AMZN,0.0,0.0,0.0,6
TSLA,-450.0,-0.375,0.16666666666666666,12
AAPL,-750.0,-0.625,0.16666666666666666,12
QQQ,-1800.0,-1.5,0.0,12
SPY,-1800.0,-1.5,0.0,12
