date,symbol,opening_range,risk_pct,tp_multiplier,direction,triggered,outcome,pnl,return_pct,orb_high,orb_low,orb_range
2025-09-30,GLD,15m,0.02,2.0,long,True,TP,400.0,4.0,352.0899963378906,350.864990234375,1.225006103515625
2025-09-30,GLD,15m,0.02,2.0,short,False,No Trade,0.0,0.0,352.0899963378906,350.864990234375,1.225006103515625
2025-09-30,GLD,15m,0.02,1.0,long,True,TP,200.0,2.0,352.0899963378906,350.864990234375,1.225006103515625
2025-09-30,GLD,15m,0.02,1.0,short,False,No Trade,0.0,0.0,352.0899963378906,350.864990234375,1.225006103515625
2025-09-30,GLD,15m,0.02,0.5,long,True,TP,100.0,1.0,352.0899963378906,350.864990234375,1.225006103515625
2025-09-30,GLD,15m,0.02,0.5,short,False,No Trade,0.0,0.0,352.0899963378906,350.864990234375,1.225006103515625
2025-09-30,AAPL,15m,0.01,2.0,long,True,SL,-100.0,-1.0,255.58999633789065,253.9600067138672,1.629989624023466
2025-09-30,AAPL,15m,0.01,2.0,short,True,No Exit,0.0,0.0,255.58999633789065,253.9600067138672,1.629989624023466
2025-09-30,AAPL,15m,0.01,1.0,long,True,SL,-100.0,-1.0,255.58999633789065,253.9600067138672,1.629989624023466
2025-09-30,AAPL,15m,0.01,1.0,short,True,No Exit,0.0,0.0,255.58999633789065,253.9600067138672,1.629989624023466
2025-09-30,AAPL,15m,0.01,0.5,long,True,SL,-100.0,-1.0,255.58999633789065,253.9600067138672,1.629989624023466
2025-09-30,AAPL,15m,0.01,0.5,short,True,TP,50.0,0.5,255.58999633789065,253.9600067138672,1.629989624023466
2025-09-30,AAPL,15m,0.02,2.0,long,True,SL,-200.0,-2.0,255.58999633789065,253.9600067138672,1.629989624023466
2025-09-30,AAPL,15m,0.02,2.0,short,True,No Exit,0.0,0.0,255.58999633789065,253.9600067138672,1.629989624023466
2025-09-30,AAPL,15m,0.02,1.0,long,True,SL,-200.0,-2.0,255.58999633789065,253.9600067138672,1.629989624023466
2025-09-30,AAPL,15m,0.02,1.0,short,True,No Exit,0.0,0.0,255.58999633789065,253.9600067138672,1.629989624023466
2025-09-30,AAPL,15m,0.02,0.5,long,True,SL,-200.0,-2.0,255.58999633789065,253.9600067138672,1.629989624023466
2025-09-30,AAPL,15m,0.02,0.5,short,True,TP,100.0,1.0,255.58999633789065,253.9600067138672,1.629989624023466
2025-09-30,MSFT,15m,0.01,2.0,long,True,No Exit,0.0,0.0,513.4500122070312,509.6600036621094,3.790008544921875
2025-09-30,MSFT,15m,0.01,2.0,short,False,No Trade,0.0,0.0,513.4500122070312,509.6600036621094,3.790008544921875
2025-09-30,MSFT,15m,0.01,1.0,long,True,TP,100.0,1.0,513.4500122070312,509.6600036621094,3.790008544921875
2025-09-30,MSFT,15m,0.01,1.0,short,False,No Trade,0.0,0.0,513.4500122070312,509.6600036621094,3.790008544921875
2025-09-30,MSFT,15m,0.01,0.5,long,True,TP,50.0,0.5,513.4500122070312,509.6600036621094,3.790008544921875
2025-09-30,MSFT,15m,0.01,0.5,short,False,No Trade,0.0,0.0,513.4500122070312,509.6600036621094,3.790008544921875
2025-09-30,MSFT,15m,0.02,2.0,long,True,No Exit,0.0,0.0,513.4500122070312,509.6600036621094,3.790008544921875
2025-09-30,MSFT,15m,0.02,2.0,short,False,No Trade,0.0,0.0,513.4500122070312,509.6600036621094,3.790008544921875
2025-09-30,MSFT,15m,0.02,1.0,long,True,TP,200.0,2.0,513.4500122070312,509.6600036621094,3.790008544921875
2025-09-30,MSFT,15m,0.02,1.0,short,False,No Trade,0.0,0.0,513.4500122070312,509.6600036621094,3.790008544921875
2025-09-30,MSFT,15m,0.02,0.5,long,True,TP,100.0,1.0,513.4500122070312,509.6600036621094,3.790008544921875
2025-09-30,MSFT,15m,0.02,0.5,short,False,No Trade,0.0,0.0,513.4500122070312,509.6600036621094,3.790008544921875
2025-09-30,GOOGL,15m,0.01,2.0,long,True,No Exit,0.0,0.0,243.2200927734375,239.2449951171875,3.97509765625
2025-09-30,GOOGL,15m,0.01,2.0,short,False,No Trade,0.0,0.0,243.2200927734375,239.2449951171875,3.97509765625
2025-09-30,GOOGL,15m,0.01,1.0,long,True,No Exit,0.0,0.0,243.2200927734375,239.2449951171875,3.97509765625
2025-09-30,GOOGL,15m,0.01,1.0,short,False,No Trade,0.0,0.0,243.2200927734375,239.2449951171875,3.97509765625
2025-09-30,GOOGL,15m,0.01,0.5,long,True,No Exit,0.0,0.0,243.2200927734375,239.2449951171875,3.97509765625
2025-09-30,GOOGL,15m,0.01,0.5,short,False,No Trade,0.0,0.0,243.2200927734375,239.2449951171875,3.97509765625
2025-09-30,GOOGL,15m,0.02,2.0,long,True,No Exit,0.0,0.0,243.2200927734375,239.2449951171875,3.97509765625
2025-09-30,GOOGL,15m,0.02,2.0,short,False,No Trade,0.0,0.0,243.2200927734375,239.2449951171875,3.97509765625
2025-09-30,GOOGL,15m,0.02,1.0,long,True,No Exit,0.0,0.0,243.2200927734375,239.2449951171875,3.97509765625
2025-09-30,GOOGL,15m,0.02,1.0,short,False,No Trade,0.0,0.0,243.2200927734375,239.2449951171875,3.97509765625
2025-09-30,GOOGL,15m,0.02,0.5,long,True,No Exit,0.0,0.0,243.2200927734375,239.2449951171875,3.97509765625
2025-09-30,GOOGL,15m,0.02,0.5,short,False,No Trade,0.0,0.0,243.2200927734375,239.2449951171875,3.97509765625
2025-09-30,AMZN,15m,0.01,2.0,long,False,No Trade,0.0,0.0,222.22999572753903,219.16000366210935,3.0699920654296875
2025-09-30,AMZN,15m,0.01,2.0,short,True,No Exit,0.0,0.0,222.22999572753903,219.16000366210935,3.0699920654296875
2025-09-30,AMZN,15m,0.01,1.0,long,False,No Trade,0.0,0.0,222.22999572753903,219.16000366210935,3.0699920654296875
2025-09-30,AMZN,15m,0.01,1.0,short,True,No Exit,0.0,0.0,222.22999572753903,219.16000366210935,3.0699920654296875
2025-09-30,AMZN,15m,0.01,0.5,long,False,No Trade,0.0,0.0,222.22999572753903,219.16000366210935,3.0699920654296875
2025-09-30,AMZN,15m,0.01,0.5,short,True,No Exit,0.0,0.0,222.22999572753903,219.16000366210935,3.0699920654296875
2025-09-30,AMZN,15m,0.02,2.0,long,False,No Trade,0.0,0.0,222.22999572753903,219.16000366210935,3.0699920654296875
2025-09-30,AMZN,15m,0.02,2.0,short,True,No Exit,0.0,0.0,222.22999572753903,219.16000366210935,3.0699920654296875
2025-09-30,AMZN,15m,0.02,1.0,long,False,No Trade,0.0,0.0,222.22999572753903,219.16000366210935,3.0699920654296875
2025-09-30,AMZN,15m,0.02,1.0,short,True,No Exit,0.0,0.0,222.22999572753903,219.16000366210935,3.0699920654296875
2025-09-30,AMZN,15m,0.02,0.5,long,False,No Trade,0.0,0.0,222.22999572753903,219.16000366210935,3.0699920654296875
2025-09-30,AMZN,15m,0.02,0.5,short,True,No Exit,0.0,0.0,222.22999572753903,219.16000366210935,3.0699920654296875
2025-09-30,TSLA,15m,0.01,2.0,long,True,No Exit,0.0,0.0,443.5798950195313,436.7099914550781,6.869903564453182
2025-09-30,TSLA,15m,0.01,2.0,short,True,SL,-100.0,-1.0,443.5798950195313,436.7099914550781,6.869903564453182
2025-09-30,TSLA,15m,0.01,1.0,long,True,No Exit,0.0,0.0,443.5798950195313,436.7099914550781,6.869903564453182
2025-09-30,TSLA,15m,0.01,1.0,short,True,SL,-100.0,-1.0,443.5798950195313,436.7099914550781,6.869903564453182
2025-09-30,TSLA,15m,0.01,0.5,long,True,No Exit,0.0,0.0,443.5798950195313,436.7099914550781,6.869903564453182
2025-09-30,TSLA,15m,0.01,0.5,short,True,TP,50.0,0.5,443.5798950195313,436.7099914550781,6.869903564453182
2025-09-30,TSLA,15m,0.02,2.0,long,True,No Exit,0.0,0.0,443.5798950195313,436.7099914550781,6.869903564453182
2025-09-30,TSLA,15m,0.02,2.0,short,True,SL,-200.0,-2.0,443.5798950195313,436.7099914550781,6.869903564453182
2025-09-30,TSLA,15m,0.02,1.0,long,True,No Exit,0.0,0.0,443.5798950195313,436.7099914550781,6.869903564453182
2025-09-30,TSLA,15m,0.02,1.0,short,True,SL,-200.0,-2.0,443.5798950195313,436.7099914550781,6.869903564453182
2025-09-30,TSLA,15m,0.02,0.5,long,True,No Exit,0.0,0.0,443.5798950195313,436.7099914550781,6.869903564453182
2025-09-30,TSLA,15m,0.02,0.5,short,True,TP,100.0,1.0,443.5798950195313,436.7099914550781,6.869903564453182
2025-09-30,SPY,15m,0.01,2.0,long,True,SL,-100.0,-1.0,663.2100219726562,662.219970703125,0.99005126953125
2025-09-30,SPY,15m,0.01,2.0,short,True,SL,-100.0,-1.0,663.2100219726562,662.219970703125,0.99005126953125
2025-09-30,SPY,15m,0.01,1.0,long,True,SL,-100.0,-1.0,663.2100219726562,662.219970703125,0.99005126953125
2025-09-30,SPY,15m,0.01,1.0,short,True,SL,-100.0,-1.0,663.2100219726562,662.219970703125,0.99005126953125
2025-09-30,SPY,15m,0.01,0.5,long,True,SL,-100.0,-1.0,663.2100219726562,662.219970703125,0.99005126953125
2025-09-30,SPY,15m,0.01,0.5,short,True,SL,-100.0,-1.0,663.2100219726562,662.219970703125,0.99005126953125
2025-09-30,SPY,15m,0.02,2.0,long,True,SL,-200.0,-2.0,663.2100219726562,662.219970703125,0.99005126953125
2025-09-30,SPY,15m,0.02,2.0,short,True,SL,-200.0,-2.0,663.2100219726562,662.219970703125,0.99005126953125
2025-09-30,SPY,15m,0.02,1.0,long,True,SL,-200.0,-2.0,663.2100219726562,662.219970703125,0.99005126953125
2025-09-30,SPY,15m,0.02,1.0,short,True,SL,-200.0,-2.0,663.2100219726562,662.219970703125,0.99005126953125
2025-09-30,SPY,15m,0.02,0.5,long,True,SL,-200.0,-2.0,663.2100219726562,662.219970703125,0.99005126953125
2025-09-30,SPY,15m,0.02,0.5,short,True,SL,-200.0,-2.0,663.2100219726562,662.219970703125,0.99005126953125
2025-09-30,QQQ,15m,0.01,2.0,long,True,SL,-100.0,-1.0,598.6699829101562,596.5499877929688,2.1199951171875
2025-09-30,QQQ,15m,0.01,2.0,short,True,SL,-100.0,-1.0,598.6699829101562,596.5499877929688,2.1199951171875
2025-09-30,QQQ,15m,0.01,1.0,long,True,SL,-100.0,-1.0,598.6699829101562,596.5499877929688,2.1199951171875
2025-09-30,QQQ,15m,0.01,1.0,short,True,SL,-100.0,-1.0,598.6699829101562,596.5499877929688,2.1199951171875
2025-09-30,QQQ,15m,0.01,0.5,long,True,SL,-100.0,-1.0,598.6699829101562,596.5499877929688,2.1199951171875
2025-09-30,QQQ,15m,0.01,0.5,short,True,SL,-100.0,-1.0,598.6699829101562,596.5499877929688,2.1199951171875
2025-09-30,QQQ,15m,0.02,2.0,long,True,SL,-200.0,-2.0,598.6699829101562,596.5499877929688,2.1199951171875
2025-09-30,QQQ,15m,0.02,2.0,short,True,SL,-200.0,-2.0,598.6699829101562,596.5499877929688,2.1199951171875
2025-09-30,QQQ,15m,0.02,1.0,long,True,SL,-200.0,-2.0,598.6699829101562,596.5499877929688,2.1199951171875
2025-09-30,QQQ,15m,0.02,1.0,short,True,SL,-200.0,-2.0,598.6699829101562,596.5499877929688,2.1199951171875
2025-09-30,QQQ,15m,0.02,0.5,long,True,SL,-200.0,-2.0,598.6699829101562,596.5499877929688,2.1199951171875
2025-09-30,QQQ,15m,0.02,0.5,short,True,SL,-200.0,-2.0,598.6699829101562,596.5499877929688,2.1199951171875
