date,symbol,opening_range,risk_pct,tp_multiplier,direction,triggered,outcome,pnl,return_pct,orb_high,orb_low,orb_range
2025-10-22,MSFT,15m,0.01,2.0,long,True,SL,-100.0,-1.0,523.5399780273438,519.0700073242188,4.469970703125
2025-10-22,MSFT,15m,0.01,2.0,short,True,No Exit,0.0,0.0,523.5399780273438,519.0700073242188,4.469970703125
2025-10-22,MSFT,15m,0.01,1.0,long,True,SL,-100.0,-1.0,523.5399780273438,519.0700073242188,4.469970703125
2025-10-22,MSFT,15m,0.01,1.0,short,True,No Exit,0.0,0.0,523.5399780273438,519.0700073242188,4.469970703125
2025-10-22,MSFT,15m,0.01,0.5,long,True,SL,-100.0,-1.0,523.5399780273438,519.0700073242188,4.469970703125
2025-10-22,MSFT,15m,0.01,0.5,short,True,No Exit,0.0,0.0,523.5399780273438,519.0700073242188,4.469970703125
2025-10-22,MSFT,15m,0.02,2.0,long,True,SL,-200.0,-2.0,523.5399780273438,519.0700073242188,4.469970703125
2025-10-22,MSFT,15m,0.02,2.0,short,True,No Exit,0.0,0.0,523.5399780273438,519.0700073242188,4.469970703125
2025-10-22,MSFT,15m,0.02,1.0,long,True,SL,-200.0,-2.0,523.5399780273438,519.0700073242188,4.469970703125
2025-10-22,MSFT,15m,0.02,1.0,short,True,No Exit,0.0,0.0,523.5399780273438,519.0700073242188,4.469970703125
2025-10-22,MSFT,15m,0.02,0.5,long,True,SL,-200.0,-2.0,523.5399780273438,519.0700073242188,4.469970703125
2025-10-22,MSFT,15m,0.02,0.5,short,True,No Exit,0.0,0.0,523.5399780273438,519.0700073242188,4.469970703125
