Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2025-07-03 04:00:00-04:00,254.3,254.3,254.3,254.3,0,0.0,0.0,0.0,XLK
2025-07-03 04:10:00-04:00,254.3,254.3,254.3,254.3,0,0.0,0.0,0.0,XLK
2025-07-03 04:15:00-04:00,254.3,254.3,254.3,254.3,0,0.0,0.0,0.0,XLK
2025-07-03 04:25:00-04:00,254.3,254.3,254.16,254.16,0,0.0,0.0,0.0,XLK
2025-07-03 04:30:00-04:00,254.16,254.16,254.16,254.16,0,0.0,0.0,0.0,XLK
2025-07-03 04:40:00-04:00,254.16,254.16,254.16,254.16,0,0.0,0.0,0.0,XLK
2025-07-03 04:45:00-04:00,254.16,254.16,254.12,254.12,0,0.0,0.0,0.0,XLK
2025-07-03 04:50:00-04:00,254.02,254.04,254.02,254.04,0,0.0,0.0,0.0,XLK
2025-07-03 04:55:00-04:00,254.04,254.04,253.99,254.0,0,0.0,0.0,0.0,XLK
2025-07-03 05:00:00-04:00,254.0,254.0,253.88,253.9,0,0.0,0.0,0.0,XLK
2025-07-03 05:05:00-04:00,253.9,253.9,253.86,253.86,0,0.0,0.0,0.0,XLK
2025-07-03 05:10:00-04:00,253.86,253.86,253.86,253.86,0,0.0,0.0,0.0,XLK
2025-07-03 05:15:00-04:00,253.86,253.86,253.86,253.86,0,0.0,0.0,0.0,XLK
2025-07-03 05:25:00-04:00,253.86,253.86,253.86,253.86,0,0.0,0.0,0.0,XLK
2025-07-03 05:35:00-04:00,254.1,254.1,253.9,253.9,0,0.0,0.0,0.0,XLK
2025-07-03 05:40:00-04:00,253.9,254.01,253.89,254.0,0,0.0,0.0,0.0,XLK
2025-07-03 05:45:00-04:00,254.0,254.01,253.91,253.91,0,0.0,0.0,0.0,XLK
2025-07-03 05:50:00-04:00,254.01,254.03,254.01,254.03,0,0.0,0.0,0.0,XLK
2025-07-03 05:55:00-04:00,254.03,254.03,254.03,254.03,0,0.0,0.0,0.0,XLK
2025-07-03 06:00:00-04:00,254.03,254.03,254.03,254.03,0,0.0,0.0,0.0,XLK
2025-07-03 06:10:00-04:00,254.03,254.03,253.56,253.69,0,0.0,0.0,0.0,XLK
2025-07-03 06:15:00-04:00,253.69,253.69,253.56,253.56,0,0.0,0.0,0.0,XLK
2025-07-03 06:20:00-04:00,253.52,253.52,253.52,253.52,0,0.0,0.0,0.0,XLK
2025-07-03 06:25:00-04:00,253.52,253.68,253.52,253.65,0,0.0,0.0,0.0,XLK
2025-07-03 06:35:00-04:00,253.71,253.79,253.71,253.78,0,0.0,0.0,0.0,XLK
2025-07-03 06:40:00-04:00,253.78,253.78,253.78,253.78,0,0.0,0.0,0.0,XLK
2025-07-03 06:45:00-04:00,253.78,253.78,253.66,253.66,0,0.0,0.0,0.0,XLK
2025-07-03 06:50:00-04:00,253.75,253.76,253.75,253.76,0,0.0,0.0,0.0,XLK
2025-07-03 06:55:00-04:00,253.76,253.76,253.76,253.76,0,0.0,0.0,0.0,XLK
2025-07-03 07:00:00-04:00,253.73,253.81,253.7,253.7,0,0.0,0.0,0.0,XLK
2025-07-03 07:10:00-04:00,253.7,253.98,253.7,253.98,0,0.0,0.0,0.0,XLK
2025-07-03 07:15:00-04:00,253.98,253.98,253.98,253.98,0,0.0,0.0,0.0,XLK
2025-07-03 07:20:00-04:00,253.94,253.94,253.88,253.88,0,0.0,0.0,0.0,XLK
2025-07-03 07:25:00-04:00,253.88,253.93,253.88,253.93,0,0.0,0.0,0.0,XLK
2025-07-03 07:30:00-04:00,253.93,253.93,253.86,253.86,0,0.0,0.0,0.0,XLK
2025-07-03 07:40:00-04:00,253.85,253.85,253.85,253.85,0,0.0,0.0,0.0,XLK
2025-07-03 07:45:00-04:00,253.85,253.85,253.85,253.85,0,0.0,0.0,0.0,XLK
2025-07-03 07:50:00-04:00,253.83,253.83,253.83,253.83,0,0.0,0.0,0.0,XLK
2025-07-03 07:55:00-04:00,253.83,253.88,253.83,253.88,0,0.0,0.0,0.0,XLK
2025-07-03 08:00:00-04:00,254.3388,254.3388,253.68,254.01,0,0.0,0.0,0.0,XLK
2025-07-03 08:05:00-04:00,253.62,254.1,253.62,254.1,0,0.0,0.0,0.0,XLK
2025-07-03 08:10:00-04:00,254.1,254.1,253.96,253.98,0,0.0,0.0,0.0,XLK
2025-07-03 08:15:00-04:00,253.98,254.07,253.98,254.0,0,0.0,0.0,0.0,XLK
2025-07-03 08:20:00-04:00,253.94,254.01,253.93,254.0,0,0.0,0.0,0.0,XLK
2025-07-03 08:25:00-04:00,253.99,254.0,253.93,253.99,0,0.0,0.0,0.0,XLK
2025-07-03 08:30:00-04:00,254.22,254.65,254.22,254.64,0,0.0,0.0,0.0,XLK
2025-07-03 08:35:00-04:00,254.74,254.75,254.38,254.42,0,0.0,0.0,0.0,XLK
2025-07-03 08:40:00-04:00,254.41,254.71,254.39,254.41,0,0.0,0.0,0.0,XLK
2025-07-03 08:45:00-04:00,254.41,254.49,253.62,254.26,0,0.0,0.0,0.0,XLK
2025-07-03 08:50:00-04:00,254.26,254.5,254.24,254.28,0,0.0,0.0,0.0,XLK
2025-07-03 08:55:00-04:00,254.29,254.5,250.305,254.32,0,0.0,0.0,0.0,XLK
2025-07-03 09:00:00-04:00,254.32,254.75,254.32,254.54,0,0.0,0.0,0.0,XLK
2025-07-03 09:05:00-04:00,254.56,254.79,254.55,254.72,0,0.0,0.0,0.0,XLK
2025-07-03 09:10:00-04:00,254.74,254.75,254.6,254.6,0,0.0,0.0,0.0,XLK
2025-07-03 09:30:00-04:00,255.0,255.77000427246094,254.89999389648438,255.2830047607422,134876,0.0,0.0,0.0,XLK
2025-07-03 09:35:00-04:00,255.3000030517578,255.80999755859375,255.27999877929688,255.42999267578125,158213,0.0,0.0,0.0,XLK
2025-07-03 09:40:00-04:00,255.42999267578125,255.8000030517578,255.22000122070312,255.7550048828125,91728,0.0,0.0,0.0,XLK
2025-07-03 09:45:00-04:00,255.77000427246094,256.010009765625,255.63999938964844,255.8300018310547,78690,0.0,0.0,0.0,XLK
2025-07-03 09:50:00-04:00,255.86000061035156,256.1499938964844,255.69000244140625,255.92999267578125,183206,0.0,0.0,0.0,XLK
