Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-03-07 00:00:00-05:00,20214.5,20286.25,19765.5,20229.75,763257,0.0,0.0,NQ=F
2025-03-10 00:00:00-04:00,20147.0,20156.5,19272.25,19452.75,798366,0.0,0.0,NQ=F
2025-03-11 00:00:00-04:00,19440.0,19686.75,19139.25,19399.0,857876,0.0,0.0,NQ=F
2025-03-12 00:00:00-04:00,19412.75,19788.75,19387.0,19618.5,702688,0.0,0.0,NQ=F
2025-03-13 00:00:00-04:00,19572.0,19694.0,19170.0,19249.0,761160,0.0,0.0,NQ=F
2025-03-14 00:00:00-04:00,19312.75,19742.5,19296.75,19712.0,742663,0.0,0.0,NQ=F
2025-03-17 00:00:00-04:00,19668.25,19959.25,19550.5,19831.75,584953,0.0,0.0,NQ=F
2025-03-18 00:00:00-04:00,19821.0,19858.0,19397.75,19496.75,360195,0.0,0.0,NQ=F
2025-03-19 00:00:00-04:00,19496.75,19935.0,19455.5,19746.75,210518,0.0,0.0,NQ=F
2025-03-20 00:00:00-04:00,19746.75,19898.75,19530.25,19678.5,116159,0.0,0.0,NQ=F
2025-03-21 00:00:00-04:00,19690.75,19728.75,19408.0,19450.810546875,605235,0.0,0.0,NQ=F
2025-03-24 00:00:00-04:00,20050.5,20409.5,20050.5,20374.25,555043,0.0,0.0,NQ=F
2025-03-25 00:00:00-04:00,20353.0,20524.75,20293.0,20488.5,470886,0.0,0.0,NQ=F
2025-03-26 00:00:00-04:00,20511.5,20536.75,20045.0,20116.5,620685,0.0,0.0,NQ=F
2025-03-27 00:00:00-04:00,20046.0,20199.5,19937.25,19990.25,634738,0.0,0.0,NQ=F
2025-03-28 00:00:00-04:00,19995.25,20011.75,19357.5,19457.0,696397,0.0,0.0,NQ=F
2025-03-31 00:00:00-04:00,19319.75,19489.75,18976.75,19439.5,842547,0.0,0.0,NQ=F
2025-04-01 00:00:00-04:00,19411.25,19644.0,19261.25,19604.5,790964,0.0,0.0,NQ=F
2025-04-02 00:00:00-04:00,19600.5,20044.25,19076.75,19758.0,835319,0.0,0.0,NQ=F
2025-04-03 00:00:00-04:00,19020.0,19177.0,18614.0,18675.5,893793,0.0,0.0,NQ=F
2025-04-04 00:00:00-04:00,18660.0,18713.0,17387.5,17539.0,1199851,0.0,0.0,NQ=F
2025-04-07 00:00:00-04:00,17100.0,18361.5,16460.0,17563.25,1140389,0.0,0.0,NQ=F
2025-04-08 00:00:00-04:00,17665.0,18357.25,16973.5,17243.75,956641,0.0,0.0,NQ=F
2025-04-09 00:00:00-04:00,17220.25,19386.75,16735.0,19288.75,1086917,0.0,0.0,NQ=F
2025-04-10 00:00:00-04:00,19266.75,19383.5,17919.0,18484.5,975104,0.0,0.0,NQ=F
2025-04-11 00:00:00-04:00,18464.75,18873.5,18067.0,18807.5,667630,0.0,0.0,NQ=F
2025-04-14 00:00:00-04:00,19225.0,19256.0,18737.5,18934.75,570510,0.0,0.0,NQ=F
2025-04-15 00:00:00-04:00,18902.5,19144.75,18809.0,18960.25,525790,0.0,0.0,NQ=F
2025-04-16 00:00:00-04:00,18790.0,18861.25,18116.25,18385.25,683175,0.0,0.0,NQ=F
2025-04-17 00:00:00-04:00,18391.25,18652.75,18261.5,18380.75,629368,0.0,0.0,NQ=F
2025-04-21 00:00:00-04:00,18306.25,18383.5,17700.0,17922.25,484750,0.0,0.0,NQ=F
2025-04-22 00:00:00-04:00,17914.0,18514.0,17863.75,18385.0,619146,0.0,0.0,NQ=F
2025-04-23 00:00:00-04:00,18646.0,19165.5,18623.75,18804.0,733977,0.0,0.0,NQ=F
2025-04-24 00:00:00-04:00,18826.5,19418.0,18594.75,19322.0,599457,0.0,0.0,NQ=F
2025-04-25 00:00:00-04:00,19405.0,19589.0,19216.25,19535.25,587589,0.0,0.0,NQ=F
2025-04-28 00:00:00-04:00,19524.5,19623.0,19257.25,19528.0,514474,0.0,0.0,NQ=F
2025-04-29 00:00:00-04:00,19478.25,19688.5,19378.0,19642.0,565539,0.0,0.0,NQ=F
2025-04-30 00:00:00-04:00,19599.75,19880.0,19103.75,19658.5,713642,0.0,0.0,NQ=F
2025-05-01 00:00:00-04:00,19834.0,20125.75,19757.25,19870.75,588901,0.0,0.0,NQ=F
2025-05-02 00:00:00-04:00,19782.5,20276.75,19749.5,20195.25,517806,0.0,0.0,NQ=F
2025-05-05 00:00:00-04:00,20181.5,20201.75,19966.0,20055.5,418875,0.0,0.0,NQ=F
2025-05-06 00:00:00-04:00,20014.25,20036.75,19739.0,19876.5,514526,0.0,0.0,NQ=F
2025-05-07 00:00:00-04:00,19809.0,20133.75,19678.75,19961.0,597360,0.0,0.0,NQ=F
2025-05-08 00:00:00-04:00,19934.5,20337.25,19910.75,20148.0,567597,0.0,0.0,NQ=F
2025-05-09 00:00:00-04:00,20157.0,20288.75,20058.0,20136.75,453686,0.0,0.0,NQ=F
2025-05-12 00:00:00-04:00,20398.5,20996.0,20376.75,20948.75,638564,0.0,0.0,NQ=F
2025-05-13 00:00:00-04:00,20954.75,21346.5,20818.0,21278.0,526706,0.0,0.0,NQ=F
2025-05-14 00:00:00-04:00,21250.0,21419.5,21238.25,21392.5,513593,0.0,0.0,NQ=F
2025-05-15 00:00:00-04:00,21379.75,21529.75,21192.0,21400.25,542990,0.0,0.0,NQ=F
2025-05-16 00:00:00-04:00,21396.0,21512.0,21320.25,21506.0,419242,0.0,0.0,NQ=F
2025-05-19 00:00:00-04:00,21310.75,21544.5,21112.5,21527.0,520282,0.0,0.0,NQ=F
2025-05-20 00:00:00-04:00,21513.0,21562.25,21298.0,21447.25,437865,0.0,0.0,NQ=F
2025-05-21 00:00:00-04:00,21414.75,21558.5,21072.75,21156.75,605668,0.0,0.0,NQ=F
2025-05-22 00:00:00-04:00,21145.0,21337.5,21040.0,21178.25,512634,0.0,0.0,NQ=F
2025-05-23 00:00:00-04:00,21223.75,21236.0,20727.0,20975.0,528055,0.0,0.0,NQ=F
2025-05-27 00:00:00-04:00,20978.0,21488.5,20954.25,21460.5,531358,0.0,0.0,NQ=F
2025-05-28 00:00:00-04:00,21480.0,21567.5,21321.25,21379.75,421653,0.0,0.0,NQ=F
2025-05-29 00:00:00-04:00,21513.0,21858.75,21301.0,21408.5,563888,0.0,0.0,NQ=F
2025-05-30 00:00:00-04:00,21371.25,21433.5,21071.5,21376.75,551092,0.0,0.0,NQ=F
2025-06-02 00:00:00-04:00,21303.75,21576.25,21163.0,21534.5,434593,0.0,0.0,NQ=F
2025-06-03 00:00:00-04:00,21555.0,21759.75,21399.25,21706.0,427859,0.0,0.0,NQ=F
2025-06-04 00:00:00-04:00,21688.25,21803.0,21641.0,21766.5,403012,0.0,0.0,NQ=F
2025-06-05 00:00:00-04:00,21744.75,21935.0,21503.5,21582.25,0,0.0,0.0,NQ=F
2025-06-06 00:00:00-04:00,21471.0,21873.5,21471.0,21789.5,466591,0.0,0.0,NQ=F
2025-06-09 00:00:00-04:00,21799.25,21890.75,21716.0,21821.5,354827,0.0,0.0,NQ=F
2025-06-10 00:00:00-04:00,21824.0,21992.25,21732.0,21962.5,439539,0.0,0.0,NQ=F
2025-06-11 00:00:00-04:00,21945.75,22106.0,21790.75,21887.5,523556,0.0,0.0,NQ=F
2025-06-12 00:00:00-04:00,21871.0,21977.25,21713.25,21932.5,397839,0.0,0.0,NQ=F
2025-06-13 00:00:00-04:00,21909.0,21915.75,21471.0,21644.25,556189,0.0,0.0,NQ=F
2025-06-16 00:00:00-04:00,21554.0,21999.5,21501.75,21941.5,336301,0.0,0.0,NQ=F
2025-06-17 00:00:00-04:00,21950.0,21952.0,21685.0,21730.5,173026,0.0,0.0,NQ=F
2025-06-18 00:00:00-04:00,21705.0,21872.5,21640.5,21720.25,0,0.0,0.0,NQ=F
2025-06-20 00:00:00-04:00,21731.0,21896.5,21435.5,21889.890625,649884,0.0,0.0,NQ=F
2025-06-23 00:00:00-04:00,21648.25,22093.0,21566.75,22073.5,549766,0.0,0.0,NQ=F
2025-06-24 00:00:00-04:00,22079.0,22448.25,22065.75,22412.75,447975,0.0,0.0,NQ=F
2025-06-25 00:00:00-04:00,22412.0,22548.25,22384.5,22461.0,397611,0.0,0.0,NQ=F
2025-06-26 00:00:00-04:00,22461.25,22694.0,22437.75,22669.25,422397,0.0,0.0,NQ=F
2025-06-27 00:00:00-04:00,22676.25,22825.5,22600.0,22751.5,487835,0.0,0.0,NQ=F
2025-06-30 00:00:00-04:00,22751.5,22934.75,22751.5,22893.25,434250,0.0,0.0,NQ=F
2025-07-01 00:00:00-04:00,22867.5,22914.75,22594.5,22692.75,495079,0.0,0.0,NQ=F
2025-07-02 00:00:00-04:00,22694.5,22858.75,22582.0,22843.0,408882,0.0,0.0,NQ=F
2025-07-03 00:00:00-04:00,22845.0,23102.5,22827.0,23062.5,0,0.0,0.0,NQ=F
2025-07-04 00:00:00-04:00,23059.25,23062.5,22882.0,22906.75,0,0.0,0.0,NQ=F
2025-07-07 00:00:00-04:00,22970.0,23028.5,22779.75,22884.75,537930,0.0,0.0,NQ=F
2025-07-08 00:00:00-04:00,22837.75,22972.75,22808.5,22896.75,420913,0.0,0.0,NQ=F
2025-07-09 00:00:00-04:00,22906.5,23112.0,22843.5,23052.75,450523,0.0,0.0,NQ=F
2025-07-10 00:00:00-04:00,23041.0,23090.0,22901.25,23013.25,391782,0.0,0.0,NQ=F
2025-07-11 00:00:00-04:00,23011.75,23048.75,22831.5,22959.0,461057,0.0,0.0,NQ=F
2025-07-14 00:00:00-04:00,22860.75,23066.5,22803.0,23035.5,414465,0.0,0.0,NQ=F
2025-07-15 00:00:00-04:00,23034.25,23222.75,22996.0,23056.75,524056,0.0,0.0,NQ=F
2025-07-16 00:00:00-04:00,23018.75,23100.0,22835.5,23076.5,548602,0.0,0.0,NQ=F
2025-07-17 00:00:00-04:00,23065.5,23279.75,23017.0,23251.0,445290,0.0,0.0,NQ=F
2025-07-18 00:00:00-04:00,23261.25,23320.75,23169.5,23224.25,450704,0.0,0.0,NQ=F
2025-07-21 00:00:00-04:00,23232.5,23424.75,23203.75,23342.0,398833,0.0,0.0,NQ=F
2025-07-22 00:00:00-04:00,23339.5,23367.0,23108.0,23226.25,537829,0.0,0.0,NQ=F
2025-07-23 00:00:00-04:00,23191.25,23418.0,23146.75,23310.75,512963,0.0,0.0,NQ=F
2025-07-24 00:00:00-04:00,23402.25,23424.5,23298.25,23377.5,435559,0.0,0.0,NQ=F
2025-07-25 00:00:00-04:00,23391.5,23476.0,23330.75,23421.25,395469,0.0,0.0,NQ=F
2025-07-28 00:00:00-04:00,23520.0,23585.25,23436.75,23491.25,424393,0.0,0.0,NQ=F
2025-07-29 00:00:00-04:00,23504.25,23652.5,23421.25,23452.0,538169,0.0,0.0,NQ=F
2025-07-30 00:00:00-04:00,23452.0,23689.0,23356.5,23480.5,538732,0.0,0.0,NQ=F
2025-07-31 00:00:00-04:00,23705.0,23845.0,23290.5,23365.0,739642,0.0,0.0,NQ=F
2025-08-01 00:00:00-04:00,23308.5,23347.5,22775.0,22883.75,803558,0.0,0.0,NQ=F
2025-08-04 00:00:00-04:00,22850.0,23352.5,22821.75,23296.5,472671,0.0,0.0,NQ=F
2025-08-05 00:00:00-04:00,23354.0,23404.25,23084.5,23132.0,542676,0.0,0.0,NQ=F
2025-08-06 00:00:00-04:00,23091.75,23445.25,23045.5,23422.75,527514,0.0,0.0,NQ=F
2025-08-07 00:00:00-04:00,23418.5,23671.0,23329.0,23496.25,561716,0.0,0.0,NQ=F
2025-08-08 00:00:00-04:00,23518.25,23767.75,23503.0,23713.75,454190,0.0,0.0,NQ=F
2025-08-11 00:00:00-04:00,23764.0,23804.5,23587.5,23637.5,443981,0.0,0.0,NQ=F
2025-08-12 00:00:00-04:00,23635.0,23953.5,23596.0,23938.0,488577,0.0,0.0,NQ=F
2025-08-13 00:00:00-04:00,23945.0,24068.5,23886.0,23946.5,453506,0.0,0.0,NQ=F
2025-08-14 00:00:00-04:00,23927.75,24007.75,23793.25,23930.5,492051,0.0,0.0,NQ=F
2025-08-15 00:00:00-04:00,23888.75,23963.0,23734.5,23804.0,441888,0.0,0.0,NQ=F
2025-08-18 00:00:00-04:00,23795.0,23881.75,23719.0,23797.75,399622,0.0,0.0,NQ=F
2025-08-19 00:00:00-04:00,23800.75,23838.0,23426.0,23469.5,557582,0.0,0.0,NQ=F
2025-08-20 00:00:00-04:00,23461.0,23485.5,23035.0,23324.0,713574,0.0,0.0,NQ=F
2025-08-21 00:00:00-04:00,23323.0,23369.25,23119.0,23219.75,525924,0.0,0.0,NQ=F
2025-08-22 00:00:00-04:00,23225.25,23650.0,23076.75,23569.75,490867,0.0,0.0,NQ=F
2025-08-25 00:00:00-04:00,23602.0,23616.25,23443.25,23498.25,399485,0.0,0.0,NQ=F
2025-08-26 00:00:00-04:00,23505.75,23611.0,23371.5,23591.5,443746,0.0,0.0,NQ=F
2025-08-27 00:00:00-04:00,23604.0,23689.0,23434.75,23628.75,436560,0.0,0.0,NQ=F
2025-08-28 00:00:00-04:00,23542.25,23803.75,23487.5,23769.0,486265,0.0,0.0,NQ=F
2025-08-29 00:00:00-04:00,23760.5,23762.0,23397.5,23461.75,0,0.0,0.0,NQ=F
2025-09-02 00:00:00-04:00,23479.0,23552.5,23025.25,23275.0,744115,0.0,0.0,NQ=F
2025-09-03 00:00:00-04:00,23382.0,23525.25,23298.25,23448.75,563651,0.0,0.0,NQ=F
2025-09-04 00:00:00-04:00,23456.75,23708.75,23410.0,23668.0,484986,0.0,0.0,NQ=F
2025-09-05 00:00:00-04:00,23700.0,23902.0,23505.0,23684.0,674088,0.0,0.0,NQ=F
2025-09-08 00:00:00-04:00,23673.5,23888.0,23650.25,23799.75,457632,0.0,0.0,NQ=F
2025-09-09 00:00:00-04:00,23799.0,23921.25,23726.0,23874.0,473187,0.0,0.0,NQ=F
2025-09-10 00:00:00-04:00,23898.5,24044.25,23785.0,23877.75,521709,0.0,0.0,NQ=F
2025-09-11 00:00:00-04:00,23853.75,24046.0,23838.0,24017.75,445071,0.0,0.0,NQ=F
2025-09-12 00:00:00-04:00,24028.25,24159.0,23969.0,24113.25,425565,0.0,0.0,NQ=F
2025-09-15 00:00:00-04:00,24115.25,24315.5,24076.0,24309.25,366064,0.0,0.0,NQ=F
2025-09-16 00:00:00-04:00,24290.0,24403.5,24258.25,24284.0,211077,0.0,0.0,NQ=F
2025-09-17 00:00:00-04:00,24290.0,24312.5,24003.75,24222.5,171533,0.0,0.0,NQ=F
2025-09-18 00:00:00-04:00,24250.25,24569.5,24248.5,24460.25,106669,0.0,0.0,NQ=F
2025-09-19 00:00:00-04:00,24468.25,24575.0,24412.5,24568.0703125,505600,0.0,0.0,NQ=F
2025-09-22 00:00:00-04:00,24850.0,25027.25,24748.75,25003.0,481197,0.0,0.0,NQ=F
2025-09-23 00:00:00-04:00,24995.0,25026.0,24780.5,24827.25,564182,0.0,0.0,NQ=F
2025-09-24 00:00:00-04:00,24839.5,24913.5,24627.0,24739.25,530441,0.0,0.0,NQ=F
2025-09-25 00:00:00-04:00,24746.0,24793.5,24422.5,24629.25,530441,0.0,0.0,NQ=F
2025-09-26 00:00:00-04:00,24642.5,24747.5,24520.0,24677.0,450777,0.0,0.0,NQ=F
