Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2024-11-01 00:00:00-04:00,413.33246242856677,416.90761956376497,412.9778832569699,414.0711364746094,3856400,0.0,0.0,0.0,DIA
2024-11-04 00:00:00-05:00,413.4998851268519,413.95293013326676,410.15123540816995,411.7369079589844,3125400,0.0,0.0,0.0,DIA
2024-11-05 00:00:00-05:00,411.9535887377789,416.2379043053391,411.4020478431259,415.9227294921875,3093100,0.0,0.0,0.0,DIA
2024-11-06 00:00:00-05:00,428.096091831732,431.17882971066484,427.1604260018972,430.6272888183594,7271800,0.0,0.0,0.0,DIA
2024-11-07 00:00:00-05:00,430.9227517882289,431.63188009527505,429.83935714458545,430.7848815917969,4267900,0.0,0.0,0.0,DIA
2024-11-08 00:00:00-05:00,431.68114168894203,435.0298217293486,430.7947387604277,433.46380615234375,5014300,0.0,0.0,0.0,DIA
2024-11-11 00:00:00-05:00,435.2070669213461,438.15190458235526,435.14797540054974,436.32000732421875,4065100,0.0,0.0,0.0,DIA
2024-11-12 00:00:00-05:00,436.8813672330128,437.51171685004397,432.4197771699528,432.7546691894531,3483000,0.0,0.0,0.0,DIA
2024-11-13 00:00:00-05:00,433.2667698023697,434.8819879628786,431.81896758101175,433.16827392578125,2631000,0.0,0.0,0.0,DIA
2024-11-14 00:00:00-05:00,433.9365518183982,434.2812724042884,430.49926467894363,431.0902099609375,2528300,0.0,0.0,0.0,DIA
2024-11-15 00:00:00-05:00,429.5192862699887,430.179582919424,427.2329245353786,428.2085876464844,3486900,0.266,0.0,0.0,DIA
2024-11-18 00:00:00-05:00,427.87348935233933,429.0166400572606,426.9076909154244,427.8931884765625,2243000,0.0,0.0,0.0,DIA
2024-11-19 00:00:00-05:00,424.4834499100471,427.82427159022757,423.40926098869096,426.5628356933594,3202500,0.0,0.0,0.0,DIA
2024-11-20 00:00:00-05:00,427.26253251154424,428.60282507495305,424.6706987222026,427.9918212890625,3956000,0.0,0.0,0.0,DIA
2024-11-21 00:00:00-05:00,429.5390292696163,434.15118153638934,427.3413885638184,432.60394287109375,7558000,0.0,0.0,0.0,DIA
2024-11-22 00:00:00-05:00,433.2149203707877,437.1372119535827,432.94884682490806,436.733154296875,5492800,0.0,0.0,0.0,DIA
2024-11-25 00:00:00-05:00,440.1331011185405,441.8971503734737,438.9406573557096,441.0693359375,2976100,0.0,0.0,0.0,DIA
2024-11-26 00:00:00-05:00,440.08387723693687,442.8136952047464,438.2114375082045,442.3702392578125,4126500,0.0,0.0,0.0,DIA
2024-11-27 00:00:00-05:00,442.66591495760565,444.10476346582624,440.8821662635175,441.2467956542969,2985900,0.0,0.0,0.0,DIA
2024-11-29 00:00:00-05:00,441.7986336944012,444.7354278456472,441.7395062348128,443.56268310546875,3474100,0.0,0.0,0.0,DIA
2024-12-02 00:00:00-05:00,444.0750227660137,444.45938123456574,441.4338966321093,442.2321472167969,2661200,0.0,0.0,0.0,DIA
2024-12-03 00:00:00-05:00,442.6362989727142,443.0797849807732,440.13312632001146,441.39459228515625,1697400,0.0,0.0,0.0,DIA
2024-12-04 00:00:00-05:00,443.32607983188694,445.00140762547557,442.2715902331291,444.4002685546875,3694400,0.0,0.0,0.0,DIA
2024-12-05 00:00:00-05:00,443.9470481257566,444.93254589990585,441.8479330548179,442.1632995605469,1917600,0.0,0.0,0.0,DIA
2024-12-06 00:00:00-05:00,442.97131349644906,443.43449857866017,440.3006233798701,440.6652526855469,1973900,0.0,0.0,0.0,DIA
2024-12-09 00:00:00-05:00,441.1580414948662,441.778909860829,438.3493670214648,438.62530517578125,1998600,0.0,0.0,0.0,DIA
2024-12-10 00:00:00-05:00,438.0635779521073,439.3348482896094,436.5262039962892,437.2554626464844,2461000,0.0,0.0,0.0,DIA
2024-12-11 00:00:00-05:00,437.66936256845827,438.29023092217767,435.96447082094596,436.09259033203125,2084300,0.0,0.0,0.0,DIA
2024-12-12 00:00:00-05:00,436.0728769444171,436.6937453206521,433.6682600991595,433.88507080078125,3585300,0.0,0.0,0.0,DIA
2024-12-13 00:00:00-05:00,434.4664898193873,435.12678649350585,432.55465200216815,432.99810791015625,2548400,0.0,0.0,0.0,DIA
2024-12-16 00:00:00-05:00,433.27407016637625,434.2792970970923,431.5987420735227,432.01263427734375,1987500,0.0,0.0,0.0,DIA
2024-12-17 00:00:00-05:00,429.85440457683205,430.49497210409953,428.129783501494,429.2532653808594,3130300,0.0,0.0,0.0,DIA
2024-12-18 00:00:00-05:00,429.65730329297503,431.6874261736391,417.83133074929947,418.0678405761719,6135700,0.0,0.0,0.0,DIA
2024-12-19 00:00:00-05:00,421.3101461267787,422.7489643982387,418.29452546501807,418.37335205078125,4948000,0.0,0.0,0.0,DIA
2024-12-20 00:00:00-05:00,417.1408630502788,427.0440684928584,416.80482939003616,423.54534912109375,6069600,1.223,0.0,0.0,DIA
2024-12-23 00:00:00-05:00,422.3197709088696,424.4348435086555,420.0268336247968,423.8912658691406,2602700,0.0,0.0,0.0,DIA
2024-12-24 00:00:00-05:00,423.8912871468016,427.58768766959105,423.2883810330699,427.4591979980469,1431700,0.0,0.0,0.0,DIA
2024-12-26 00:00:00-05:00,425.9469450126666,428.6154879456419,425.8975398391217,428.16082763671875,1867400,0.0,0.0,0.0,DIA
2024-12-27 00:00:00-05:00,425.56156910351626,427.25166073940085,422.448288442411,424.98834228515625,2429100,0.0,0.0,0.0,DIA
2024-12-30 00:00:00-05:00,420.5111562642608,422.6756342679159,417.59552639467364,420.8076477050781,3858300,0.0,0.0,0.0,DIA
2024-12-31 00:00:00-05:00,421.934341467593,422.75465449561244,419.0977963189716,420.540771484375,2442700,0.0,0.0,0.0,DIA
2025-01-02 00:00:00-05:00,423.34765956933,423.9604285940528,416.6763313568723,418.8605651855469,4231500,0.0,0.0,0.0,DIA
2025-01-03 00:00:00-05:00,420.88666712315955,422.7842723747905,419.2559041270072,422.181396484375,2203200,0.0,0.0,0.0,DIA
2025-01-06 00:00:00-05:00,423.8616119384966,426.09528123610966,421.1140141116351,422.15179443359375,3463300,0.0,0.0,0.0,DIA
2025-01-07 00:00:00-05:00,423.90117116136815,424.3162893391574,418.9199038373791,420.3727722167969,2053900,0.0,0.0,0.0,DIA
2025-01-08 00:00:00-05:00,420.4518120886655,421.58840270361446,418.3268765629969,421.1634216308594,2020200,0.0,0.0,0.0,DIA
2025-01-10 00:00:00-05:00,419.33497683561194,419.38438201631084,413.9188358753444,414.4426574707031,3415500,0.0,0.0,0.0,DIA
2025-01-13 00:00:00-05:00,413.8793041485326,418.30706982759784,413.63221793298146,418.03033447265625,2608100,0.0,0.0,0.0,DIA
2025-01-14 00:00:00-05:00,419.9279819565613,420.5506440635607,416.63677658010533,420.19482421875,2643300,0.0,0.0,0.0,DIA
2025-01-15 00:00:00-05:00,426.5301116791888,428.23006607001537,425.48246852504013,427.2021789550781,4059800,0.0,0.0,0.0,DIA
2025-01-16 00:00:00-05:00,427.0539118828891,427.864361878372,425.73942653666137,426.53009033203125,2532500,0.0,0.0,0.0,DIA
2025-01-17 00:00:00-05:00,429.6367050905644,431.4658359210567,429.073129668649,429.8146667480469,2771000,0.162,0.0,0.0,DIA
2025-01-21 00:00:00-05:00,431.42622618821326,435.4601741317216,431.3866691003033,435.1339111328125,2113800,0.0,0.0,0.0,DIA
2025-01-22 00:00:00-05:00,436.5082505894972,437.0125054435163,435.3811299533146,436.3006286621094,3724100,0.0,0.0,0.0,DIA
2025-01-23 00:00:00-05:00,436.53788012620606,440.4235569616048,436.53788012620606,440.3543395996094,2352500,0.0,0.0,0.0,DIA
2025-01-24 00:00:00-05:00,439.7809012372062,440.4532511046639,438.3373842058799,439.10858154296875,2022000,0.0,0.0,0.0,DIA
2025-01-27 00:00:00-05:00,435.667846460096,442.2625654910307,435.56896882233474,442.07470703125,3822400,0.0,0.0,0.0,DIA
2025-01-28 00:00:00-05:00,442.1538816139088,444.66519895144984,441.14537181347663,443.3502197265625,2233500,0.0,0.0,0.0,DIA
2025-01-29 00:00:00-05:00,443.15240952126004,444.536605947868,440.7399399606494,442.134033203125,2225100,0.0,0.0,0.0,DIA
2025-01-30 00:00:00-05:00,441.5012827644127,445.03097620600823,441.3134242970772,443.75555419921875,2322600,0.0,0.0,0.0,DIA
2025-01-31 00:00:00-05:00,444.951915448889,445.2781784931311,440.01823165252216,440.3642883300781,3085400,0.0,0.0,0.0,DIA
2025-02-03 00:00:00-05:00,434.64941586706095,440.8684478066169,433.7497108810404,439.2568359375,4527700,0.0,0.0,0.0,DIA
2025-02-04 00:00:00-05:00,439.21739710675695,440.967413873446,438.26820785441635,440.5027160644531,1890500,0.0,0.0,0.0,DIA
2025-02-05 00:00:00-05:00,440.69054470030886,443.7852309449099,438.4066129055385,443.6072692871094,2273400,0.0,0.0,0.0,DIA
2025-02-06 00:00:00-05:00,444.279515931982,444.65523281880644,440.3642092381804,442.31195068359375,1867200,0.0,0.0,0.0,DIA
2025-02-07 00:00:00-05:00,442.7272628513913,443.42924278441984,437.80344615802085,438.1198425292969,2259200,0.0,0.0,0.0,DIA
2025-02-10 00:00:00-05:00,440.7894120925354,441.2343162266879,438.10010313540556,439.7611389160156,1858100,0.0,0.0,0.0,DIA
2025-02-11 00:00:00-05:00,438.33737819243026,441.5012816809501,438.2286339080397,441.07611083984375,1436200,0.0,0.0,0.0,DIA
2025-02-12 00:00:00-05:00,437.34866281135015,439.7710292522951,436.093004264728,438.6241149902344,2444500,0.0,0.0,0.0,DIA
2025-02-13 00:00:00-05:00,440.30492030987614,442.79650415184204,438.69333843883317,442.2131652832031,2961500,0.0,0.0,0.0,DIA
2025-02-14 00:00:00-05:00,442.0549201080736,442.98431554190194,440.3246671453617,440.75970458984375,2005400,0.0,0.0,0.0,DIA
2025-02-18 00:00:00-05:00,440.25545191633574,440.9673286313689,438.62407657823985,440.88824462890625,2451200,0.0,0.0,0.0,DIA
2025-02-19 00:00:00-05:00,439.761133915491,441.7583295213796,438.545002282862,441.62982177734375,2239400,0.0,0.0,0.0,DIA
2025-02-20 00:00:00-05:00,440.2455786458418,440.5323147448863,435.005395722443,437.3981018066406,2960000,0.0,0.0,0.0,DIA
2025-02-21 00:00:00-05:00,434.7929377464802,435.08010163959216,429.0993386636032,429.8914794921875,3842200,0.659,0.0,0.0,DIA
2025-02-24 00:00:00-05:00,431.5549670353688,432.6144787480955,429.09931248562776,430.2677307128906,3629300,0.0,0.0,0.0,DIA
2025-02-25 00:00:00-05:00,431.2678111801104,433.2481932470572,428.4061445886208,431.8520202636719,2953100,0.0,0.0,0.0,DIA
2025-02-26 00:00:00-05:00,432.15899715434625,434.21858130368304,428.7527374234083,430.07958984375,2427800,0.0,0.0,0.0,DIA
2025-02-27 00:00:00-05:00,430.17862664538734,434.4463478961506,427.86158308279596,428.109130859375,3296900,0.0,0.0,0.0,DIA
2025-02-28 00:00:00-05:00,428.81215602750854,434.51566644237425,426.79215771920457,434.070068359375,3249900,0.0,0.0,0.0,DIA
2025-03-03 00:00:00-05:00,435.22862062498365,436.3673343883813,425.2673002086421,427.8516845703125,3925200,0.0,0.0,0.0,DIA
2025-03-04 00:00:00-05:00,425.46530076239435,426.86147382700364,419.6924999974275,421.3956298828125,3586900,0.0,0.0,0.0,DIA
2025-03-05 00:00:00-05:00,421.0391739489666,427.36650995509655,420.28664921707815,426.2475891113281,3018300,0.0,0.0,0.0,DIA
2025-03-06 00:00:00-05:00,421.989752527291,425.9009892241505,419.88064065864853,421.7223815917969,2824100,0.0,0.0,0.0,DIA
2025-03-07 00:00:00-05:00,419.9400663890103,425.1088653223396,417.84086601776863,424.05926513671875,3719500,0.0,0.0,0.0,DIA
2025-03-10 00:00:00-04:00,419.23707510807236,421.8709571610189,412.5334612095195,415.37530517578125,3442800,0.0,0.0,0.0,DIA
2025-03-11 00:00:00-04:00,414.36526814004753,414.9197727349948,408.20627832923725,410.6718444824219,3893400,0.0,0.0,0.0,DIA
2025-03-12 00:00:00-04:00,412.8700725824326,413.4741048668962,406.5328555862708,409.8896179199219,2960500,0.0,0.0,0.0,DIA
2025-03-13 00:00:00-04:00,409.2955053764902,410.1272622908599,403.2553335026017,404.77032470703125,2557200,0.0,0.0,0.0,DIA
2025-03-14 00:00:00-04:00,406.80023224867074,411.83042040318645,405.88927327841907,411.2857971191406,2422700,0.0,0.0,0.0,DIA
2025-03-17 00:00:00-04:00,410.8699171398957,416.65262981480885,410.7708919815036,415.0980224609375,2141000,0.0,0.0,0.0,DIA
2025-03-18 00:00:00-04:00,414.315750482768,414.5632982441004,410.8104657211967,412.44427490234375,1844100,0.0,0.0,0.0,DIA
2025-03-19 00:00:00-04:00,413.51370818670824,418.34584579319346,412.7116557793782,416.2961730957031,1813800,0.0,0.0,0.0,DIA
2025-03-20 00:00:00-04:00,413.8206518029127,418.989450228827,413.54339952106506,415.9990539550781,1646500,0.0,0.0,0.0,DIA
2025-03-21 00:00:00-04:00,412.7559265411539,416.68459517810726,410.91066755867035,416.29766845703125,2485700,0.801,0.0,0.0,DIA
2025-03-24 00:00:00-04:00,419.9981747996367,422.8553775320243,419.44261096566777,422.1212158203125,2474900,0.0,0.0,0.0,DIA
2025-03-25 00:00:00-04:00,422.9446191314049,423.4604911326284,421.00011563057853,422.4485778808594,3997600,0.0,0.0,0.0,DIA
2025-03-26 00:00:00-04:00,422.9545650769849,424.75026245189764,419.7898494103758,420.8712158203125,2442100,0.0,0.0,0.0,DIA
2025-03-27 00:00:00-04:00,420.3255315522247,421.72437159426613,418.1231070590467,419.5914001464844,1646000,0.0,0.0,0.0,DIA
2025-03-28 00:00:00-04:00,418.6390064817043,419.03583344758727,411.9126879855327,412.329345703125,2600600,0.0,0.0,0.0,DIA
2025-03-31 00:00:00-04:00,408.9364167286332,418.0238657439761,408.1824243437971,416.55560302734375,2985300,0.0,0.0,0.0,DIA
2025-04-01 00:00:00-04:00,415.09726367475383,417.94453575113204,411.7142585437255,416.2679138183594,2384800,0.0,0.0,0.0,DIA
2025-04-02 00:00:00-04:00,413.07343785799617,420.2957981592465,412.8849397371097,418.6886291503906,2299800,0.0,0.0,0.0,DIA
2025-04-03 00:00:00-04:00,407.66657082309143,408.3510799220884,401.7934288624954,402.0116882324219,7440100,0.0,0.0,0.0,DIA
2025-04-04 00:00:00-04:00,391.80316095162635,393.5095441780464,379.6501495048669,380.1858825683594,8667200,0.0,0.0,0.0,DIA
2025-04-07 00:00:00-04:00,368.4396301381171,389.10469677488766,363.41969474989844,376.5647888183594,12718200,0.0,0.0,0.0,DIA
2025-04-08 00:00:00-04:00,390.36467175242177,391.2376790072864,368.09240530598186,373.499267578125,7283000,0.0,0.0,0.0,DIA
2025-04-09 00:00:00-04:00,369.0943999958338,404.56135112148894,369.0943999958338,402.8648681640625,9861100,0.0,0.0,0.0,DIA
2025-04-10 00:00:00-04:00,396.43624919687386,397.02157435118,381.2672963811756,392.5472717285156,6624200,0.0,0.0,0.0,DIA
2025-04-11 00:00:00-04:00,391.31707729048577,400.8906686708485,389.58093267782044,398.7279357910156,3789900,0.0,0.0,0.0,DIA
2025-04-14 00:00:00-04:00,404.25383179228567,404.63079775132013,398.5294957705553,402.21014404296875,2286200,0.0,0.0,0.0,DIA
2025-04-15 00:00:00-04:00,402.5771900343728,404.7895147640033,400.33507376305795,400.5136413574219,2387300,0.0,0.0,0.0,DIA
2025-04-16 00:00:00-04:00,399.1247471383347,401.0890815795494,390.92023496128434,393.62860107421875,3004400,0.0,0.0,0.0,DIA
2025-04-17 00:00:00-04:00,388.5734191575431,391.49159318668575,386.6180444549,388.45428466796875,4537500,0.197,0.0,0.0,DIA
2025-04-21 00:00:00-04:00,385.57580216239256,385.8140408382039,375.5408801690692,378.7865905761719,2881800,0.0,0.0,0.0,DIA
2025-04-22 00:00:00-04:00,383.20358515239417,389.7446532874801,382.34004941626705,388.96051025390625,3308100,0.0,0.0,0.0,DIA
2025-04-23 00:00:00-04:00,396.3254296307594,400.7523073180444,391.9680091985084,392.97052001953125,4049200,0.0,0.0,0.0,DIA
2025-04-24 00:00:00-04:00,392.57351046062513,398.6976837829576,390.8761846984572,398.0028991699219,4010500,0.0,0.0,0.0,DIA
2025-04-25 00:00:00-04:00,396.91105182812197,398.3899794662086,394.1914049524467,398.0425720214844,1790800,0.0,0.0,0.0,DIA
2025-04-28 00:00:00-04:00,398.8167830287669,401.16921216781395,395.75966412921207,399.2832946777344,1534700,0.0,0.0,0.0,DIA
2025-04-29 00:00:00-04:00,399.4123122407274,403.3032209160114,399.2138153465877,402.2014465332031,1888100,0.0,0.0,0.0,DIA
2025-04-30 00:00:00-04:00,399.44208587674393,404.7523699915845,394.4593685862985,403.32305908203125,2487400,0.0,0.0,0.0,DIA
2025-05-01 00:00:00-04:00,405.51666531778466,407.87899960331947,403.9980261757975,404.39508056640625,1917600,0.0,0.0,0.0,DIA
2025-05-02 00:00:00-04:00,408.72267301299877,410.79715184233083,407.2834266510672,409.97332763671875,2277700,0.0,0.0,0.0,DIA
2025-05-05 00:00:00-04:00,407.76981625701615,411.3629342100614,407.4124733764557,409.1991271972656,3866000,0.0,0.0,0.0,DIA
2025-05-06 00:00:00-04:00,405.43725709418277,408.6829676052832,404.48439323339113,405.2089538574219,1745600,0.0,0.0,0.0,DIA
2025-05-07 00:00:00-04:00,406.81694075550166,409.7351148680603,405.11964529525756,407.99810791015625,2420600,0.0,0.0,0.0,DIA
2025-05-08 00:00:00-04:00,410.0329212728949,414.6483910213965,408.5142820578137,410.80712890625,2001000,0.0,0.0,0.0,DIA
2025-05-09 00:00:00-04:00,411.3629319834106,412.087522896322,408.5142455650399,409.3579406738281,1789200,0.0,0.0,0.0,DIA
2025-05-12 00:00:00-04:00,419.8196711210062,421.1497184853947,417.9635600207701,421.08026123046875,2398600,0.0,0.0,0.0,DIA
2025-05-13 00:00:00-04:00,419.54178949298455,420.8420609264267,418.29116500729924,418.3804931640625,3018000,0.0,0.0,0.0,DIA
2025-05-14 00:00:00-04:00,418.94615971458177,419.5218703383719,416.494497568012,417.4275207519531,3064800,0.0,0.0,0.0,DIA
2025-05-15 00:00:00-04:00,415.4325209937365,420.5343428548634,415.3828740485888,420.3358459472656,3927000,0.0,0.0,0.0,DIA
2025-05-16 00:00:00-04:00,420.913973655243,423.9337077046095,419.682253192523,423.7052307128906,2430300,0.322,0.0,0.0,DIA
2025-05-19 00:00:00-04:00,420.87425091689414,425.80116294915103,420.8047104890197,425.185302734375,3121500,0.0,0.0,0.0,DIA
2025-05-20 00:00:00-04:00,424.5495309272727,425.34421366785824,422.195342041754,424.1224060058594,1971000,0.0,0.0,0.0,DIA
2025-05-21 00:00:00-04:00,420.26826578716293,421.7384060787176,415.301612481426,415.95721435546875,3624800,0.0,0.0,0.0,DIA
2025-05-22 00:00:00-04:00,415.08311808993227,418.3412417565045,414.5864527120155,416.02679443359375,2638600,0.0,0.0,0.0,DIA
2025-05-23 00:00:00-04:00,411.1793001872827,415.38109983671166,411.0700180502195,413.5533447265625,3117800,0.0,0.0,0.0,DIA
2025-05-27 00:00:00-04:00,417.8942382301612,421.0331365704156,416.39429917046033,421.0232238769531,3126600,0.0,0.0,0.0,DIA
2025-05-28 00:00:00-04:00,420.9040582069745,421.99669780305123,417.93397859026135,418.6094665527344,1790900,0.0,0.0,0.0,DIA
2025-05-29 00:00:00-04:00,419.6424560546875,420.1987187911031,415.78832829948976,419.6424560546875,2751400,0.0,0.0,0.0,DIA
2025-05-30 00:00:00-04:00,419.34447612672255,421.4403892738956,416.71215593385637,420.0298767089844,2957500,0.0,0.0,0.0,DIA
2025-06-02 00:00:00-04:00,418.5001372386608,421.0232055987686,416.28499895751366,420.8841247558594,2636100,0.0,0.0,0.0,DIA
2025-06-03 00:00:00-04:00,420.2484285450218,423.52640774516414,419.6524240593466,423.1688232421875,2332600,0.0,0.0,0.0,DIA
2025-06-04 00:00:00-04:00,423.53635568791907,424.3111524341108,422.0264735980752,422.10595703125,2163300,0.0,0.0,0.0,DIA
2025-06-05 00:00:00-04:00,423.1092312709383,423.9734241449692,420.03981267731126,421.1424255371094,3018800,0.0,0.0,0.0,DIA
2025-06-06 00:00:00-04:00,424.92697529607,427.22156662412544,423.7051677092431,425.5229797363281,3081100,0.0,0.0,0.0,DIA
2025-06-09 00:00:00-04:00,425.6620798674077,426.85408888683975,423.58602224837,425.5031433105469,2680200,0.0,0.0,0.0,DIA
2025-06-10 00:00:00-04:00,425.41372201248515,427.23153414386945,425.0163958008643,426.7447814941406,2022600,0.0,0.0,0.0,DIA
2025-06-11 00:00:00-04:00,426.9931086427375,429.1784482494561,425.3144076939061,426.73486328125,3025000,0.0,0.0,0.0,DIA
2025-06-12 00:00:00-04:00,425.34422150560084,427.6785244193394,424.12241382108795,427.6189270019531,2587700,0.0,0.0,0.0,DIA
2025-06-13 00:00:00-04:00,423.2681219440545,424.07274768461383,418.78822118614926,419.9901428222656,4826100,0.0,0.0,0.0,DIA
2025-06-16 00:00:00-04:00,422.2152040385317,425.3442200105485,422.04635479454663,423.43701171875,3177100,0.0,0.0,0.0,DIA
2025-06-17 00:00:00-04:00,421.62911889438,423.5760687930306,419.54311846813766,420.2881164550781,2450200,0.0,0.0,0.0,DIA
2025-06-18 00:00:00-04:00,420.84440939303755,423.36744741534284,419.4140108333776,420.0199279785156,2786700,0.0,0.0,0.0,DIA
2025-06-20 00:00:00-04:00,421.74228428566477,422.51928424011277,419.10247869685105,420.13848876953125,3810500,1.199,0.0,0.0,DIA
2025-06-23 00:00:00-04:00,420.37758312853634,424.3223500410847,418.0067283880841,424.0832824707031,4315000,0.0,0.0,0.0,DIA
2025-06-24 00:00:00-04:00,426.88243779505876,430.07014697715266,426.03569969354186,429.1337585449219,4958200,0.0,0.0,0.0,DIA
2025-06-25 00:00:00-04:00,429.09392930479896,429.25331781339486,426.86255098495604,428.20733642578125,3265500,0.0,0.0,0.0,DIA
2025-06-26 00:00:00-04:00,429.1636596537683,432.5206983541997,429.14371709040137,432.2616882324219,2444800,0.0,0.0,0.0,DIA
2025-06-27 00:00:00-04:00,433.4769912327312,437.87003994142833,433.4271956257029,436.3160400390625,3621000,0.0,0.0,0.0,DIA
2025-06-30 00:00:00-04:00,438.75662823815725,439.5635116252388,436.9735016814068,438.9558410644531,2827800,0.0,0.0,0.0,DIA
2025-07-01 00:00:00-04:00,438.49762315442126,444.2553998247229,438.30835120710736,443.1795654296875,4520300,0.0,0.0,0.0,DIA
2025-07-02 00:00:00-04:00,442.9703606956658,443.6875937749349,441.6653995987005,443.000244140625,3141700,0.0,0.0,0.0,DIA
2025-07-03 00:00:00-04:00,443.9565696047255,447.13427721297535,443.85694798936294,446.36724853515625,2807100,0.0,0.0,0.0,DIA
2025-07-07 00:00:00-04:00,445.66000939631283,446.11823236997037,439.8623776503939,442.2929992675781,3657500,0.0,0.0,0.0,DIA
2025-07-08 00:00:00-04:00,441.98416026745866,442.67150987635074,440.35045093610694,440.67919921875,3563200,0.0,0.0,0.0,DIA
2025-07-09 00:00:00-04:00,442.68149945920527,443.88683894481585,440.5795958204099,442.81097412109375,3251900,0.0,0.0,0.0,DIA
2025-07-10 00:00:00-04:00,442.67154164588936,446.08834737283155,441.9941632697507,444.78338623046875,2262600,0.0,0.0,0.0,DIA
2025-07-11 00:00:00-04:00,441.9642456358106,442.7511864529878,441.0577406436369,441.8646240234375,3345500,0.0,0.0,0.0,DIA
2025-07-14 00:00:00-04:00,441.40637797372216,443.05005860439377,440.7788256459321,442.8707275390625,2244700,0.0,0.0,0.0,DIA
2025-07-15 00:00:00-04:00,442.87072450032076,443.45848289891796,438.4478227907153,438.457763671875,3810700,0.0,0.0,0.0,DIA
2025-07-16 00:00:00-04:00,440.1611935593496,440.90831008067676,435.95744711692146,440.6592712402344,4230300,0.0,0.0,0.0,DIA
2025-07-17 00:00:00-04:00,440.3504748414148,443.89678557244287,440.2807670688031,443.50830078125,3790800,0.0,0.0,0.0,DIA
2025-07-18 00:00:00-04:00,444.19691822484094,444.24673408430357,440.59931904082674,441.73541259765625,3901900,0.181,0.0,0.0,DIA
