Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2025-07-03 04:00:00-04:00,221.96,222.01,221.67,221.94,0,0.0,0.0,0.0,IWM
2025-07-03 04:05:00-04:00,221.96,222.01,221.87,221.87,0,0.0,0.0,0.0,IWM
2025-07-03 04:10:00-04:00,221.87,221.9,221.85,221.9,0,0.0,0.0,0.0,IWM
2025-07-03 04:15:00-04:00,221.89,222.11,221.88,222.08,0,0.0,0.0,0.0,IWM
2025-07-03 04:20:00-04:00,222.08,222.09,221.97,222.03,0,0.0,0.0,0.0,IWM
2025-07-03 04:25:00-04:00,222.01,222.12,222.0,222.1,0,0.0,0.0,0.0,IWM
2025-07-03 04:30:00-04:00,222.16,222.21,222.08,222.15,0,0.0,0.0,0.0,IWM
2025-07-03 04:35:00-04:00,222.17,222.28,222.16,222.23,0,0.0,0.0,0.0,IWM
2025-07-03 04:40:00-04:00,222.27,222.3,222.21,222.23,0,0.0,0.0,0.0,IWM
2025-07-03 04:45:00-04:00,222.23,222.28,222.15,222.2,0,0.0,0.0,0.0,IWM
2025-07-03 04:50:00-04:00,222.14,222.18,222.1,222.1,0,0.0,0.0,0.0,IWM
2025-07-03 04:55:00-04:00,222.13,222.13,222.0,222.0,0,0.0,0.0,0.0,IWM
2025-07-03 05:00:00-04:00,222.0,222.2,221.97,222.18,0,0.0,0.0,0.0,IWM
2025-07-03 05:05:00-04:00,222.22,222.22,222.1,222.15,0,0.0,0.0,0.0,IWM
2025-07-03 05:10:00-04:00,222.15,222.19,222.13,222.14,0,0.0,0.0,0.0,IWM
2025-07-03 05:15:00-04:00,222.15,222.25,222.15,222.21,0,0.0,0.0,0.0,IWM
2025-07-03 05:20:00-04:00,222.2,222.36,222.2,222.31,0,0.0,0.0,0.0,IWM
2025-07-03 05:25:00-04:00,222.32,222.55,222.32,222.55,0,0.0,0.0,0.0,IWM
2025-07-03 05:30:00-04:00,222.55,222.7,222.48,222.53,0,0.0,0.0,0.0,IWM
2025-07-03 05:35:00-04:00,222.51,222.54,222.39,222.46,0,0.0,0.0,0.0,IWM
2025-07-03 05:40:00-04:00,222.45,222.53,222.43,222.5,0,0.0,0.0,0.0,IWM
