Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2024-09-26 00:00:00-04:00,218.12155896639493,218.75468364837508,216.03422343605862,216.49917602539062,24974700,0.0,0.0,0.0,IWM
2024-09-27 00:00:00-04:00,218.48757775978228,220.20889254942063,217.17186247552905,217.96327209472656,23959600,0.0,0.0,0.0,IWM
2024-09-30 00:00:00-04:00,217.06304683236817,219.20973545739156,216.23207351201393,218.5172576904297,21938200,0.0,0.0,0.0,IWM
2024-10-01 00:00:00-04:00,217.80497648673497,217.97314856966116,213.97655207599394,215.54946899414062,30016000,0.0,0.0,0.0,IWM
2024-10-02 00:00:00-04:00,214.65913969088638,216.40022866795445,213.8875195116838,215.252685546875,14455400,0.0,0.0,0.0,IWM
2024-10-03 00:00:00-04:00,213.9072968902693,214.89655509272424,212.76965599539898,213.80838012695312,21353000,0.0,0.0,0.0,IWM
2024-10-04 00:00:00-04:00,216.93443976811545,217.61703039079737,214.95592322463546,216.7959442138672,27901500,0.0,0.0,0.0,IWM
2024-10-07 00:00:00-04:00,216.2914305517855,216.31121994402756,213.55118087927522,215.09442138671875,14891800,0.0,0.0,0.0,IWM
2024-10-08 00:00:00-04:00,215.29227904211862,216.02432049069228,214.3722610148769,215.24281311035156,18118600,0.0,0.0,0.0,IWM
2024-10-09 00:00:00-04:00,215.19334570279494,217.25100467215267,214.58989756709445,215.7176513671875,18230700,0.0,0.0,0.0,IWM
2024-10-10 00:00:00-04:00,213.58086816643961,214.5503522015942,212.29484440878653,214.5206756591797,24571400,0.0,0.0,0.0,IWM
2024-10-11 00:00:00-04:00,214.44151047721581,219.22951668169472,214.3821573986708,218.88327026367188,19950900,0.0,0.0,0.0,IWM
2024-10-14 00:00:00-04:00,219.07123900360125,220.71341134056365,218.06219135024222,220.4957733154297,19263300,0.0,0.0,0.0,IWM
2024-10-15 00:00:00-04:00,220.17919903798816,223.0777182423342,219.59552524320404,220.673828125,25998800,0.0,0.0,0.0,IWM
2024-10-16 00:00:00-04:00,222.4742791082272,224.72978662820745,221.97965000130375,224.30441284179688,27656700,0.0,0.0,0.0,IWM
2024-10-17 00:00:00-04:00,224.47257771481566,224.52204364289523,222.49406135068853,223.69105529785156,18003600,0.0,0.0,0.0,IWM
2024-10-18 00:00:00-04:00,224.22528049693878,224.59130122222535,222.9689182820622,223.2261199951172,20047400,0.0,0.0,0.0,IWM
2024-10-21 00:00:00-04:00,223.206328838407,223.26568191425315,219.15036424692417,219.71424865722656,24243800,0.0,0.0,0.0,IWM
2024-10-22 00:00:00-04:00,219.0910211334621,219.4471546996149,217.93359081718617,218.88327026367188,15813900,0.0,0.0,0.0,IWM
2024-10-23 00:00:00-04:00,217.66650191985548,218.42823503524778,215.03507122659752,216.88499450683594,23263500,0.0,0.0,0.0,IWM
2024-10-24 00:00:00-04:00,218.06218238859128,218.66563050713876,216.1825978068244,217.3598175048828,18381900,0.0,0.0,0.0,IWM
2024-10-25 00:00:00-04:00,218.93272983939224,219.58564387420148,216.17270610298192,216.53872680664062,23807800,0.0,0.0,0.0,IWM
2024-10-28 00:00:00-04:00,218.41831429407654,220.57490504861988,218.1116466631048,220.0703887939453,19877700,0.0,0.0,0.0,IWM
2024-10-29 00:00:00-04:00,218.36886555640007,219.51639362284962,217.60713249820242,219.35812377929688,20282200,0.0,0.0,0.0,IWM
2024-10-30 00:00:00-04:00,218.69531962486997,222.068678647234,218.52713244575452,219.06134033203125,19754800,0.0,0.0,0.0,IWM
2024-10-31 00:00:00-04:00,218.84369255512956,219.3877875650703,215.29225936415168,215.4208526611328,24078400,0.0,0.0,0.0,IWM
2024-11-01 00:00:00-04:00,217.14219563930862,218.59640653979127,215.99465239493475,216.62777709960938,21222200,0.0,0.0,0.0,IWM
2024-11-04 00:00:00-05:00,216.15291318844982,219.35811513853673,215.49999916428513,217.725830078125,20463700,0.0,0.0,0.0,IWM
2024-11-05 00:00:00-05:00,216.98390821418462,221.88073369704497,216.70691710247948,221.82138061523438,26404600,0.0,0.0,0.0,IWM
2024-11-06 00:00:00-05:00,234.04862216961132,235.02799333999872,230.2498738457976,234.67185974121094,75554600,0.0,0.0,0.0,IWM
2024-11-07 00:00:00-05:00,234.3453823538457,235.92820156555973,232.87138215162307,233.8408660888672,34970300,0.0,0.0,0.0,IWM
2024-11-08 00:00:00-05:00,233.39568637319115,235.90841072422558,233.11869527707623,235.56216430664062,26597800,0.0,0.0,0.0,IWM
2024-11-11 00:00:00-05:00,237.93638132535278,239.78628928883197,237.273580157127,239.10369873046875,29207700,0.0,0.0,0.0,IWM
2024-11-12 00:00:00-05:00,237.38238603219162,239.1927151152762,234.0188993542949,234.90924072265625,35314300,0.0,0.0,0.0,IWM
2024-11-13 00:00:00-05:00,236.3832511561302,237.303269159823,232.3075120768821,232.58450317382812,25947700,0.0,0.0,0.0,IWM
2024-11-14 00:00:00-05:00,233.4154672772391,233.8903069826161,228.72639311001674,229.44854736328125,29272100,0.0,0.0,0.0,IWM
2024-11-15 00:00:00-05:00,229.7255576989373,229.79479792880903,225.362925085868,226.02572631835938,37930000,0.0,0.0,0.0,IWM
2024-11-18 00:00:00-05:00,226.7577643009024,228.1229454381697,225.67947649285782,226.4708709716797,29368500,0.0,0.0,0.0,IWM
2024-11-19 00:00:00-05:00,224.15602190769647,228.34059514855232,223.96806042613633,228.1526336669922,26009400,0.0,0.0,0.0,IWM
2024-11-20 00:00:00-05:00,227.7569240951152,228.44940185546875,225.5904460988868,228.44940185546875,24222700,0.0,0.0,0.0,IWM
2024-11-21 00:00:00-05:00,229.6661995449966,233.0395738091141,228.6274753607963,231.9217071533203,28679400,0.0,0.0,0.0,IWM
2024-11-22 00:00:00-05:00,233.10880193628148,236.67013749869656,232.80213430907838,236.20518493652344,22693100,0.0,0.0,0.0,IWM
2024-11-25 00:00:00-05:00,238.8959748394036,242.34847639332244,238.79704297868142,239.7961883544922,33534000,0.0,0.0,0.0,IWM
2024-11-26 00:00:00-05:00,238.58930632200676,239.01469523459377,236.85810432041785,238.0353240966797,22581400,0.0,0.0,0.0,IWM
2024-11-27 00:00:00-05:00,239.41038195227281,241.07234364983802,237.85725436011487,238.3617706298828,19472800,0.0,0.0,0.0,IWM
2024-11-29 00:00:00-05:00,239.7664949237258,240.86457208289934,238.94540884120127,239.27186584472656,16782700,0.0,0.0,0.0,IWM
2024-12-02 00:00:00-05:00,239.63792496217624,240.05341161760734,237.43186818671268,239.15318298339844,25274800,0.0,0.0,0.0,IWM
2024-12-03 00:00:00-05:00,238.94541934756208,239.5389803064125,236.79873086170193,237.45164489746094,21376700,0.0,0.0,0.0,IWM
2024-12-04 00:00:00-05:00,237.69896581755108,239.0740341506833,236.64046736292426,238.3024139404297,19903000,0.0,0.0,0.0,IWM
2024-12-05 00:00:00-05:00,237.93639073281906,238.27273490404414,235.18625409537648,235.52259826660156,20227000,0.0,0.0,0.0,IWM
2024-12-06 00:00:00-05:00,237.2142117330967,237.31314358879615,235.81936917497825,236.3634490966797,20760900,0.0,0.0,0.0,IWM
2024-12-09 00:00:00-05:00,237.96607661277292,238.78716277702875,235.0972186120808,235.17636108398438,16684300,0.0,0.0,0.0,IWM
2024-12-10 00:00:00-05:00,235.02797701775512,236.2546626828074,233.38580469878582,234.1574249267578,19946500,0.0,0.0,0.0,IWM
2024-12-11 00:00:00-05:00,236.14584756901988,236.71960408041107,234.2860371966051,235.2159423828125,23156900,0.0,0.0,0.0,IWM
2024-12-12 00:00:00-05:00,234.61248997841795,235.09721685974998,231.83267671363902,232.15911865234375,21454500,0.0,0.0,0.0,IWM
2024-12-13 00:00:00-05:00,231.85244512405825,232.33718708796667,229.3892018070705,230.56642150878906,23972900,0.0,0.0,0.0,IWM
2024-12-16 00:00:00-05:00,230.40814323444212,233.09892688908846,229.85416102817075,231.9217071533203,32293500,0.0,0.0,0.0,IWM
2024-12-17 00:00:00-05:00,230.85410514095827,231.61809984879596,228.7506557081433,229.2666015625,33064300,0.694,0.0,0.0,IWM
2024-12-18 00:00:00-05:00,230.42746100088044,231.2609014883587,217.21141124358226,219.11642456054688,52267500,0.0,0.0,0.0,IWM
2024-12-19 00:00:00-05:00,221.50763066110198,222.6784140062745,217.61822637622436,218.1440887451172,51871700,0.0,0.0,0.0,IWM
2024-12-20 00:00:00-05:00,216.89392265193806,222.90662441335593,216.3680602958867,220.18800354003906,53882200,0.0,0.0,0.0,IWM
2024-12-23 00:00:00-05:00,220.0094178825146,220.66425535354637,217.66783608571146,219.68199157714844,29606800,0.0,0.0,0.0,IWM
2024-12-24 00:00:00-05:00,220.28721213070824,221.88464722285357,218.75922283924785,221.64651489257812,13399600,0.0,0.0,0.0,IWM
2024-12-26 00:00:00-05:00,220.68408873422658,224.37505666084937,219.7415061762325,223.91864013671875,20024800,0.0,0.0,0.0,IWM
2024-12-27 00:00:00-05:00,222.53950792597928,223.68054176246628,218.4814322217632,220.6543426513672,26956000,0.0,0.0,0.0,IWM
2024-12-30 00:00:00-05:00,218.94775561550003,220.07885775823658,216.14977247913075,218.95767211914062,25706100,0.0,0.0,0.0,IWM
2024-12-31 00:00:00-05:00,220.38645465711292,221.53740504474766,218.43182835491132,219.2355194091797,26208300,0.0,0.0,0.0,IWM
2025-01-02 00:00:00-05:00,221.19010076301828,222.61886448067952,217.88610359055102,219.41407775878906,29363000,0.0,0.0,0.0,IWM
2025-01-03 00:00:00-05:00,220.3368391580691,223.06537650080014,219.6522219115409,222.67840576171875,24525300,0.0,0.0,0.0,IWM
2025-01-06 00:00:00-05:00,223.99802806073194,225.39702720830388,222.39067635738564,222.76771545410156,23541900,0.0,0.0,0.0,IWM
2025-01-07 00:00:00-05:00,223.81942980674873,224.75209586200512,219.65221234724325,220.98175048828125,28835200,0.0,0.0,0.0,IWM
2025-01-08 00:00:00-05:00,219.17595379872964,220.57495292069132,217.30070513258738,219.97964477539062,26795900,0.0,0.0,0.0,IWM
2025-01-10 00:00:00-05:00,216.606170751778,217.00305798716985,213.62958461498906,215.13772583007812,37379400,0.0,0.0,0.0,IWM
2025-01-13 00:00:00-05:00,212.8259061016614,215.8223403474301,212.30004376862348,215.554443359375,28603800,0.0,0.0,0.0,IWM
2025-01-14 00:00:00-05:00,217.46937873960937,218.51118692909245,215.52468424962785,218.0051727294922,25447500,0.0,0.0,0.0,IWM
2025-01-15 00:00:00-05:00,223.68054081979102,223.81944757481176,221.25958154111458,222.2914581298828,30124700,0.0,0.0,0.0,IWM
2025-01-16 00:00:00-05:00,222.40060285808252,223.47217575504774,220.9718541351632,222.7379608154297,21029800,0.0,0.0,0.0,IWM
2025-01-17 00:00:00-05:00,225.15889170705333,225.19858800073052,222.91653558469528,223.70037841796875,26754900,0.0,0.0,0.0,IWM
2025-01-21 00:00:00-05:00,225.744294189451,228.09579236506306,225.21843185599937,227.99656677246094,26086300,0.0,0.0,0.0,IWM
2025-01-22 00:00:00-05:00,227.56002538385854,228.05612309331565,226.05188410799275,226.50828552246094,21307300,0.0,0.0,0.0,IWM
2025-01-23 00:00:00-05:00,225.15888321212663,227.56000927890224,224.78185927461848,227.5401611328125,20850700,0.0,0.0,0.0,IWM
2025-01-24 00:00:00-05:00,227.03415687164468,228.4331408682366,226.26023053733613,226.90516662597656,19074500,0.0,0.0,0.0,IWM
2025-01-27 00:00:00-05:00,224.94063699295,227.82791424450562,223.4523438188632,224.73226928710938,27461700,0.0,0.0,0.0,IWM
2025-01-28 00:00:00-05:00,224.97039965799544,225.78399204666488,223.42256205326896,224.98031616210938,16847400,0.0,0.0,0.0,IWM
2025-01-29 00:00:00-05:00,224.91084035960301,226.43882971548211,222.8272391557223,224.46435546875,20280500,0.0,0.0,0.0,IWM
2025-01-30 00:00:00-05:00,226.7364976808347,228.25455543590158,225.14897898051754,226.7464141845703,25575100,0.0,0.0,0.0,IWM
2025-01-31 00:00:00-05:00,226.96470547632748,228.52245957441266,223.77975147243723,224.71241760253906,35330700,0.0,0.0,0.0,IWM
2025-02-03 00:00:00-05:00,219.78118365745664,223.78966129733018,218.94774320787081,222.0830841064453,34023300,0.0,0.0,0.0,IWM
2025-02-04 00:00:00-05:00,221.854907520934,225.35735623002464,221.46795190303646,225.15890502929688,17985500,0.0,0.0,0.0,IWM
