Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-11-27 00:00:00-05:00,91.11161892551584,91.35920484650909,90.42827936574321,90.9927749633789,14358900,0.0,0.0,WMT
2024-11-29 00:00:00-05:00,91.36910827223501,91.74543614332514,90.93335464359826,91.6067886352539,11041200,0.0,0.0,WMT
2024-12-02 00:00:00-05:00,91.92369978613833,92.09205639783517,91.06209806718915,91.74543762207031,17173000,0.0,0.0,WMT
2024-12-03 00:00:00-05:00,91.8840861883219,92.68626215798538,91.36911079494205,92.60704040527344,17775200,0.0,0.0,WMT
2024-12-04 00:00:00-05:00,92.54761257172541,93.60727999218881,92.15148114987642,93.53795623779297,17312600,0.0,0.0,WMT
2024-12-05 00:00:00-05:00,93.97370858848998,94.67685167513234,93.42901655728414,94.37975311279297,21932300,0.0,0.0,WMT
2024-12-06 00:00:00-05:00,94.61743547685363,95.25125482346246,94.4094642120966,94.77588653564453,18803500,0.0,0.0,WMT
2024-12-09 00:00:00-05:00,94.73628096039594,95.01357598452883,92.69616782221892,92.9239501953125,20931100,0.0,0.0,WMT
2024-12-10 00:00:00-05:00,93.14182159230724,94.3203253762483,92.8645190285988,93.63699340820312,13164500,0.0,0.0,WMT
2024-12-11 00:00:00-05:00,93.62709487140658,94.76599164444482,93.58748021648006,94.04303741455078,19682100,0.0,0.0,WMT
2024-12-12 00:00:00-05:00,94.7560850352982,94.79569968978304,93.18143463134766,93.18143463134766,14298600,0.0,0.0,WMT
2024-12-13 00:00:00-05:00,93.1000528932507,93.97348347079473,92.34572201073466,93.54669189453125,11495900,0.208,0.0,WMT
2024-12-16 00:00:00-05:00,93.71542463937324,94.99579941090747,93.39781282125752,94.16207122802734,16742000,0.0,0.0,WMT
2024-12-17 00:00:00-05:00,94.43005264325208,94.77743938435299,93.61617189018865,94.70796203613281,23560800,0.0,0.0,WMT
2024-12-18 00:00:00-05:00,94.62855721108474,95.18438356943958,92.43504941966108,92.85192108154297,24665600,0.0,0.0,WMT
2024-12-19 00:00:00-05:00,93.77497610499277,93.86430087357209,92.66333102596508,92.70303344726562,16606500,0.0,0.0,WMT
2024-12-20 00:00:00-05:00,92.31594753289684,93.0504234214808,90.94624045375642,91.55168914794922,49350600,0.0,0.0,WMT
2024-12-23 00:00:00-05:00,90.81721659247674,90.81721659247674,88.24654710185452,89.67579650878906,26205400,0.0,0.0,WMT
2024-12-24 00:00:00-05:00,89.6956434326435,91.9884033203125,89.67578843612637,91.9884033203125,8992400,0.0,0.0,WMT
2024-12-26 00:00:00-05:00,91.84946073293258,92.18691999354931,91.48221897361722,92.09759521484375,10994000,0.0,0.0,WMT
2024-12-27 00:00:00-05:00,91.44250723058087,91.66086676400782,90.35071713590881,90.97602081298828,11384400,0.0,0.0,WMT
2024-12-30 00:00:00-05:00,90.05296710864388,90.39042636027284,89.45743830994745,89.89415740966797,9790200,0.0,0.0,WMT
2024-12-31 00:00:00-05:00,89.8941560553596,90.26139779936126,89.38795961307908,89.67579650878906,11267700,0.0,0.0,WMT
2025-01-02 00:00:00-05:00,89.30855223460692,89.9239208080987,88.85197819480932,89.32839965820312,14820400,0.0,0.0,WMT
2025-01-03 00:00:00-05:00,89.47728114281536,90.6187010885066,89.46735364486334,90.10257720947266,10834600,0.0,0.0,WMT
2025-01-06 00:00:00-05:00,90.15221288651345,91.77997432137879,89.99340319898383,90.74773406982422,14519900,0.0,0.0,WMT
2025-01-07 00:00:00-05:00,91.01571276803767,91.2539272909989,89.77504052434871,90.13235473632812,11238000,0.0,0.0,WMT
2025-01-08 00:00:00-05:00,90.43012145606724,91.16459732314681,90.14228457934868,91.11497497558594,13453600,0.0,0.0,WMT
2025-01-10 00:00:00-05:00,91.79981861847217,92.88168875363615,91.51198174897831,92.30601501464844,18140900,0.0,0.0,WMT
2025-01-13 00:00:00-05:00,91.43259378953417,91.74027811438837,90.42020089410549,90.84699249267578,18617100,0.0,0.0,WMT
2025-01-14 00:00:00-05:00,91.17452585855484,91.29363312448827,89.89415114650576,90.11251068115234,13549200,0.0,0.0,WMT
2025-01-15 00:00:00-05:00,90.39041960783406,91.04549820847849,90.13235765250784,90.65840148925781,17348200,0.0,0.0,WMT
2025-01-16 00:00:00-05:00,90.81721028398896,91.03556981539147,89.44751082218582,90.61870574951172,13267700,0.0,0.0,WMT
2025-01-17 00:00:00-05:00,91.38296396823458,91.5715485920475,90.37057864413322,91.25393676757812,15868200,0.0,0.0,WMT
2025-01-21 00:00:00-05:00,91.78990815789379,93.53676940656129,91.62117096012688,92.38542938232422,23247500,0.0,0.0,WMT
2025-01-22 00:00:00-05:00,93.07027317576042,93.29856021881787,91.82960083242509,92.53430938720703,15567100,0.0,0.0,WMT
2025-01-23 00:00:00-05:00,92.26632202395884,93.10997772216797,91.63109837548633,93.10997772216797,14198400,0.0,0.0,WMT
2025-01-24 00:00:00-05:00,92.84199712894097,94.30102907010279,92.76259227864814,94.05289459228516,14973800,0.0,0.0,WMT
2025-01-27 00:00:00-05:00,95.18438049392867,96.73273710314851,94.1124378079475,96.67318725585938,18880600,0.0,0.0,WMT
2025-01-28 00:00:00-05:00,96.50445314620664,97.10989423453182,96.00818424867336,96.56400299072266,14641600,0.0,0.0,WMT
2025-01-29 00:00:00-05:00,96.70296832830168,97.43744425726577,96.49453627707389,96.77244567871094,11261400,0.0,0.0,WMT
2025-01-30 00:00:00-05:00,96.96102111709911,98.19176588165399,96.69303166772332,97.91385650634766,11012200,0.0,0.0,WMT
2025-01-31 00:00:00-05:00,98.26124892624203,98.26124892624203,96.97094666893246,97.42752075195312,16391200,0.0,0.0,WMT
2025-02-03 00:00:00-05:00,96.04789165962634,99.04536043337069,95.75013482563769,98.79722595214844,20484200,0.0,0.0,WMT
2025-02-04 00:00:00-05:00,99.22401015154578,100.19669300470625,98.94610076492852,100.01803588867188,15201200,0.0,0.0,WMT
2025-02-05 00:00:00-05:00,99.89893586022357,101.81453420869845,99.78975609120717,101.69542694091797,15926700,0.0,0.0,WMT
2025-02-06 00:00:00-05:00,101.76490771227553,102.2512491536039,101.17931399735447,102.08251953125,13088500,0.0,0.0,WMT
2025-02-07 00:00:00-05:00,102.23139610073456,102.34057586741585,100.3555002149744,100.39520263671875,12451100,0.0,0.0,WMT
2025-02-10 00:00:00-05:00,101.18923743779249,102.16192792668903,100.49446392605448,102.1520004272461,15274600,0.0,0.0,WMT
2025-02-11 00:00:00-05:00,101.85423497238817,102.08251443300423,101.08997660172085,101.70535278320312,11953600,0.0,0.0,WMT
2025-02-12 00:00:00-05:00,101.35796614829083,103.1246822779769,101.2785613043254,102.83684539794922,15162100,0.0,0.0,WMT
2025-02-13 00:00:00-05:00,103.22393031243695,104.454675053565,102.75743633885408,104.26609802246094,12604400,0.0,0.0,WMT
2025-02-14 00:00:00-05:00,104.5142411994089,104.5142411994089,102.82692226951399,103.26364135742188,14109500,0.0,0.0,WMT
2025-02-18 00:00:00-05:00,102.9460272394598,103.21400912766411,101.74505734702039,103.00557708740234,18247300,0.0,0.0,WMT
2025-02-19 00:00:00-05:00,103.07505579399786,103.42244253235046,101.78476111262214,103.22393798828125,18508000,0.0,0.0,WMT
2025-02-20 00:00:00-05:00,98.04288800976896,99.37289267185365,95.9585600307926,96.48460388183594,55450900,0.0,0.0,WMT
2025-02-21 00:00:00-05:00,95.80967215967758,96.12728395124512,93.41766001091067,94.0727310180664,35014800,0.0,0.0,WMT
2025-02-24 00:00:00-05:00,93.47721233947203,93.93377882870415,91.43258685020157,92.97101593017578,29755900,0.0,0.0,WMT
2025-02-25 00:00:00-05:00,93.64594855713885,97.17938860047855,93.53676878326677,96.96102905273438,29331200,0.0,0.0,WMT
2025-02-26 00:00:00-05:00,96.97095413331115,97.99327457685368,95.35312001011918,95.48214721679688,19069700,0.0,0.0,WMT
2025-02-27 00:00:00-05:00,95.18438329509821,97.30841373216349,95.09505094907277,96.06774139404297,16431500,0.0,0.0,WMT
2025-02-28 00:00:00-05:00,97.06028000944676,98.12229523613003,96.44490379892947,97.87416076660156,25451300,0.0,0.0,WMT
2025-03-03 00:00:00-05:00,97.24885972007694,98.74758638819543,96.10743970337556,96.86176300048828,18372200,0.0,0.0,WMT
2025-03-04 00:00:00-05:00,95.0454201487646,96.32579479656548,93.75511800285175,94.26131439208984,25227700,0.0,0.0,WMT
2025-03-05 00:00:00-05:00,94.26132096564426,95.67072289733974,94.04296142672693,95.26378631591797,17639000,0.0,0.0,WMT
2025-03-06 00:00:00-05:00,94.09259418066105,95.47222122993604,93.47721796813933,93.93378448486328,19957800,0.0,0.0,WMT
2025-03-07 00:00:00-05:00,93.23901117919098,93.24893110585042,90.08274040743905,91.03557586669922,35913200,0.0,0.0,WMT
2025-03-10 00:00:00-04:00,89.09020648329222,89.55670052076216,85.96371049750432,87.16468048095703,35148800,0.0,0.0,WMT
2025-03-11 00:00:00-04:00,86.638623921685,88.68324932994118,86.48974173985437,86.78750610351562,28687600,0.0,0.0,WMT
2025-03-12 00:00:00-04:00,87.22422606119592,88.43512348490295,84.24661242485263,84.56422424316406,33301600,0.0,0.0,WMT
2025-03-13 00:00:00-04:00,84.30616486482542,84.81235370091741,83.2441497001874,83.86944580078125,31507800,0.0,0.0,WMT
2025-03-14 00:00:00-04:00,84.32600749660016,84.7329516145055,83.43272199476348,84.71309661865234,35500600,0.0,0.0,WMT
2025-03-17 00:00:00-04:00,84.49474282453092,87.33340162690689,84.34586820785533,86.80735778808594,26297800,0.0,0.0,WMT
2025-03-18 00:00:00-04:00,86.78751024690563,87.02571720572966,84.86198443421605,84.95130920410156,17850900,0.0,0.0,WMT
2025-03-19 00:00:00-04:00,85.30862939699244,86.14236516990103,84.9810976453679,85.68579864501953,24555900,0.0,0.0,WMT
2025-03-20 00:00:00-04:00,85.16967010498047,86.43019740943068,84.88183322107028,85.16967010498047,18185500,0.0,0.0,WMT
2025-03-21 00:00:00-04:00,84.87606494234424,85.82156976623261,84.37843322237904,85.57275390625,26797200,0.235,0.0,WMT
2025-03-24 00:00:00-04:00,86.06043426264424,87.23484547184827,85.94099991156565,87.07559967041016,17900700,0.0,0.0,WMT
2025-03-25 00:00:00-04:00,86.34906275198357,86.89645311700892,84.21919948508545,84.35853576660156,27908600,0.0,0.0,WMT
2025-03-26 00:00:00-04:00,84.78650218428908,85.15474482911317,84.1694360647817,84.80640411376953,27228800,0.0,0.0,WMT
2025-03-27 00:00:00-04:00,84.37843855201822,85.70214083311716,84.37843855201822,85.22441101074219,16782800,0.0,0.0,WMT
2025-03-28 00:00:00-04:00,85.02536140883578,85.42346832889251,84.29881571023788,84.74668884277344,14790600,0.0,0.0,WMT
2025-03-31 00:00:00-04:00,84.35853646199381,87.7822377416581,83.9703843041053,87.37418365478516,30269300,0.0,0.0,WMT
2025-04-01 00:00:00-04:00,87.12536519222678,88.68792853849907,86.95617222448097,88.40925598144531,22080300,0.0,0.0,WMT
2025-04-02 00:00:00-04:00,87.78223040159475,89.72299862201453,87.7026150990563,89.33484649658203,19384100,0.0,0.0,WMT
2025-04-03 00:00:00-04:00,85.87133337738746,89.45428045090453,85.87133337738746,86.84669494628906,33012900,0.0,0.0,WMT
2025-04-04 00:00:00-04:00,85.23435946620127,86.97607046723942,82.25852393911099,82.79596710205078,36209000,0.0,0.0,WMT
2025-04-07 00:00:00-04:00,79.85993785440803,85.85142813209005,79.43197426314502,83.43293762207031,36884900,0.0,0.0,WMT
2025-04-08 00:00:00-04:00,85.44337055802592,86.55806841944828,80.6462007579754,81.40260314941406,34351700,0.0,0.0,WMT
2025-04-09 00:00:00-04:00,82.93530713142725,90.36992649897742,82.62677029099528,89.17560577392578,46632800,0.0,0.0,WMT
2025-04-10 00:00:00-04:00,88.30972420505678,91.43485065172712,87.74242437475694,90.18081665039062,34735300,0.0,0.0,WMT
2025-04-11 00:00:00-04:00,90.25048950739748,92.90784108349153,89.5836648215475,92.3604507446289,25508100,0.0,0.0,WMT
2025-04-14 00:00:00-04:00,92.82821969951182,94.98794718152712,92.45997707849548,94.28131103515625,27742900,0.0,0.0,WMT
2025-04-15 00:00:00-04:00,94.37088240835583,95.5751503020755,93.4253851442828,93.52490997314453,21871200,0.0,0.0,WMT
2025-04-16 00:00:00-04:00,93.55476748879059,93.85334957127068,90.1808248857512,90.7580795288086,22229100,0.0,0.0,WMT
2025-04-17 00:00:00-04:00,91.39504208908482,93.4253803861417,91.18603768114244,92.77845764160156,21393900,0.0,0.0,WMT
2025-04-21 00:00:00-04:00,92.57940137797948,93.6343857824411,90.90735850353383,91.97229766845703,18361200,0.0,0.0,WMT
2025-04-22 00:00:00-04:00,92.4400712647182,94.83865994755135,92.4400712647182,94.40074157714844,15407800,0.0,0.0,WMT
2025-04-23 00:00:00-04:00,94.56992913609278,96.14244720046426,93.71400955979402,94.51021575927734,18046900,0.0,0.0,WMT
2025-04-24 00:00:00-04:00,94.26140237524413,95.76425234173763,93.21638028722496,95.38604736328125,13444500,0.0,0.0,WMT
2025-04-25 00:00:00-04:00,95.34623874251767,96.01306341201999,93.91305698683495,94.63959503173828,15317200,0.0,0.0,WMT
2025-04-28 00:00:00-04:00,94.64955521208964,95.5452938606851,93.89315284291371,94.76898956298828,12950000,0.0,0.0,WMT
2025-04-29 00:00:00-04:00,94.39078515947327,95.72444217626843,93.97277631865629,95.5851058959961,12679000,0.0,0.0,WMT
2025-04-30 00:00:00-04:00,95.48557502433543,97.31685607390033,94.48035684318442,96.78936767578125,21639900,0.0,0.0,WMT
2025-05-01 00:00:00-04:00,96.5604638965101,97.43630065857663,96.13250027684344,96.94862365722656,13171800,0.0,0.0,WMT
2025-05-02 00:00:00-04:00,97.48605092009294,98.75003974123894,97.38652609473483,98.28226470947266,16031400,0.0,0.0,WMT
2025-05-05 00:00:00-04:00,98.4713754212795,99.26758168393341,98.06331373197865,98.85952758789062,12439100,0.0,0.0,WMT
2025-05-06 00:00:00-04:00,98.27230869394062,98.99885433696532,97.94387753377895,98.08321380615234,10626000,0.0,0.0,WMT
2025-05-07 00:00:00-04:00,98.08322013746012,98.75999961549897,97.84435143232322,98.36189270019531,11301300,0.0,0.0,WMT
2025-05-08 00:00:00-04:00,98.28226860746518,98.85952324799723,96.89885297832453,96.96852111816406,14461100,0.0,0.0,WMT
2025-05-09 00:00:00-04:00,96.52455778382814,96.97350617073408,96.06563056719054,96.49462890625,13697800,0.235,0.0,WMT
2025-05-12 00:00:00-04:00,97.44240576409294,97.7417097432871,95.39718727832083,96.52455139160156,26783900,0.0,0.0,WMT
2025-05-13 00:00:00-04:00,96.27513608260499,97.09322501739148,95.00809878068095,95.65657806396484,19746700,0.0,0.0,WMT
2025-05-14 00:00:00-04:00,95.80623121968202,97.10320502522426,95.60670030111397,96.6043701171875,25620100,0.0,0.0,WMT
2025-05-15 00:00:00-04:00,94.08026966091006,96.49462886499536,91.67588167493528,96.12548828125,44026100,0.0,0.0,WMT
2025-05-16 00:00:00-04:00,95.91597284754916,98.95886874680629,95.7762996861029,98.01107788085938,33746200,0.0,0.0,WMT
2025-05-19 00:00:00-04:00,96.42478920441272,98.05098826373208,95.58674260123027,97.89136505126953,20041600,0.0,0.0,WMT
2025-05-20 00:00:00-04:00,98.33033663235133,98.58973292104821,96.29508925285687,97.57211303710938,15609600,0.0,0.0,WMT
2025-05-21 00:00:00-04:00,96.90366519467474,97.53220204180128,95.75635101087948,96.2052993774414,15742300,0.0,0.0,WMT
2025-05-22 00:00:00-04:00,96.31504587735341,96.73406537731974,95.59672238505874,95.70646667480469,13712200,0.0,0.0,WMT
2025-05-23 00:00:00-04:00,95.11783919007691,96.31504756879848,94.77863509699009,96.11550903320312,13668600,0.0,0.0,WMT
2025-05-27 00:00:00-04:00,97.07327665374427,97.57211156437684,96.35495316457471,97.35262298583984,17180900,0.0,0.0,WMT
2025-05-28 00:00:00-04:00,97.29275881109947,98.01108230905815,96.83383160109626,97.01341247558594,11220100,0.0,0.0,WMT
2025-05-29 00:00:00-04:00,97.40250495383849,97.54217812425117,96.62432368679157,96.87374114990234,14338000,0.0,0.0,WMT
2025-05-30 00:00:00-04:00,96.73406630503327,98.69947709818385,96.37490455544145,98.4899673461914,29980100,0.0,0.0,WMT
2025-06-02 00:00:00-04:00,98.60968050385614,99.67719450919152,97.82152805108349,99.53751373291016,16999200,0.0,0.0,WMT
2025-06-03 00:00:00-04:00,99.33798388487862,100.65490774562369,98.34031406275004,99.74703216552734,15598600,0.0,0.0,WMT
2025-06-04 00:00:00-04:00,99.55746926983653,99.8966733449027,99.08856325061977,99.11849212646484,11115600,0.0,0.0,WMT
2025-06-05 00:00:00-04:00,99.06861675420772,99.35793430548927,97.38255231275866,97.73173522949219,15817100,0.0,0.0,WMT
2025-06-06 00:00:00-04:00,98.14078616478845,98.33033826092998,96.7440468484786,97.24288177490234,15599300,0.0,0.0,WMT
2025-06-09 00:00:00-04:00,97.17304435356554,97.62199273883728,96.5445074802449,97.2229232788086,13655700,0.0,0.0,WMT
2025-06-10 00:00:00-04:00,97.06329469596265,97.86142596028127,96.25518460250035,97.09322357177734,17162500,0.0,0.0,WMT
2025-06-11 00:00:00-04:00,97.0633005412102,97.0633005412102,95.12781859806176,95.57677459716797,16389600,0.0,0.0,WMT
2025-06-12 00:00:00-04:00,94.66888943124746,95.03803000802834,93.21229239481896,94.6090316772461,17845700,0.0,0.0,WMT
2025-06-13 00:00:00-04:00,94.29974798627504,95.09788688648993,93.79094185871429,94.21994018554688,18694700,0.0,0.0,WMT
2025-06-16 00:00:00-04:00,94.52921682230907,95.55681553402272,93.88072990753716,94.0702896118164,14881700,0.0,0.0,WMT
2025-06-17 00:00:00-04:00,93.73107625928705,94.59905174022926,93.401851004517,94.03038024902344,14935600,0.0,0.0,WMT
2025-06-18 00:00:00-04:00,94.34963089545164,95.26748526728825,93.87074605140589,94.86841583251953,11333700,0.0,0.0,WMT
2025-06-20 00:00:00-04:00,95.01807229121876,96.08557870275624,94.97816458470317,95.89602661132812,20604900,0.0,0.0,WMT
2025-06-23 00:00:00-04:00,95.69648423181332,97.70180263681267,95.44706678482989,97.6419448852539,20432400,0.0,0.0,WMT
2025-06-24 00:00:00-04:00,97.5022770838464,98.87905872669855,97.02339221020134,97.77164459228516,22403700,0.0,0.0,WMT
2025-06-25 00:00:00-04:00,98.08091973889063,98.33033719940993,96.92362668012184,97.03337097167969,11154700,0.0,0.0,WMT
2025-06-26 00:00:00-04:00,96.67420367172768,97.1131732011509,95.69648393348936,95.79624938964844,19361400,0.0,0.0,WMT
2025-06-27 00:00:00-04:00,96.09555928109299,97.53220629533202,95.93593606374247,97.04334259033203,31431900,0.0,0.0,WMT
2025-06-30 00:00:00-04:00,97.00344070271484,97.91131628794041,96.08557867634221,97.55215454101562,17803000,0.0,0.0,WMT
2025-07-01 00:00:00-04:00,97.37256982521467,98.95886874680629,97.19298895883857,98.01107788085938,15635800,0.0,0.0,WMT
2025-07-02 00:00:00-04:00,97.90133806512748,98.15075552361446,96.83383164726787,97.38255310058594,12502000,0.0,0.0,WMT
2025-07-03 00:00:00-04:00,97.47234022194725,98.25052909009578,97.19299388489657,98.13080596923828,7686200,0.0,0.0,WMT
2025-07-07 00:00:00-04:00,98.00110683296084,99.11849212646484,97.39252765205607,99.11849212646484,12930900,0.0,0.0,WMT
2025-07-08 00:00:00-04:00,98.58973408824053,98.93891701276442,96.28511917476597,96.86376190185547,16875000,0.0,0.0,WMT
2025-07-09 00:00:00-04:00,96.92362331365887,97.06329647776903,96.15541329943636,96.58441162109375,13702600,0.0,0.0,WMT
2025-07-10 00:00:00-04:00,96.43477055168755,96.55448606125603,94.51923867080689,94.63896179199219,18894800,0.0,0.0,WMT
2025-07-11 00:00:00-04:00,94.78861001084915,95.30739495873178,94.01042878321695,94.1800308227539,14595000,0.0,0.0,WMT
2025-07-14 00:00:00-04:00,94.28977875280574,95.61667385578423,94.16007680211162,95.55681610107422,13779100,0.0,0.0,WMT
2025-07-15 00:00:00-04:00,95.37723436057732,95.55681523469599,94.71877622988671,95.167724609375,10450800,0.0,0.0,WMT
2025-07-16 00:00:00-04:00,95.19765119027869,95.60669946486698,94.38954108204479,94.92828369140625,11181600,0.0,0.0,WMT
2025-07-17 00:00:00-04:00,94.85844461507217,95.40715842771485,94.66888492094336,94.86841583251953,11165100,0.0,0.0,WMT
2025-07-18 00:00:00-04:00,94.8684218240577,95.25752006595309,94.20996368497744,94.82852172851562,14636300,0.0,0.0,WMT
2025-07-21 00:00:00-04:00,95.03802660369037,96.41480817772181,94.87839578324916,95.44706726074219,13450400,0.0,0.0,WMT
2025-07-22 00:00:00-04:00,95.6166691200557,96.44473687340995,95.51690366327462,95.62664794921875,9049100,0.0,0.0,WMT
2025-07-23 00:00:00-04:00,95.78627936868139,96.06562569406283,95.06795589677684,95.45704650878906,9729700,0.0,0.0,WMT
2025-07-24 00:00:00-04:00,95.34730214535291,96.73406255353405,95.12781357226817,96.3749008178711,14991500,0.0,0.0,WMT
2025-07-25 00:00:00-04:00,96.6143448961736,97.42246265287957,96.3050696775083,97.24288177490234,12868500,0.0,0.0,WMT
2025-07-28 00:00:00-04:00,97.0533202285951,97.90133806512748,96.85378930645223,97.38255310058594,12293100,0.0,0.0,WMT
2025-07-29 00:00:00-04:00,97.55215440533784,98.48996647785009,97.11317724601437,98.10087585449219,14034300,0.0,0.0,WMT
2025-07-30 00:00:00-04:00,98.38022208887713,98.64958959261627,97.06329822385057,97.36259460449219,13864100,0.0,0.0,WMT
2025-07-31 00:00:00-04:00,97.21295110160511,98.40017302866553,97.08324915169577,97.75169372558594,15651300,0.0,0.0,WMT
2025-08-01 00:00:00-04:00,97.77164196828623,98.59970974235665,97.44240910221727,98.260498046875,16750400,0.0,0.0,WMT
2025-08-04 00:00:00-04:00,97.97117261299508,99.67719469181411,97.97117261299508,99.3579330444336,19050200,0.0,0.0,WMT
2025-08-05 00:00:00-04:00,99.43775214808741,100.23589107293785,98.6795285422581,99.0785903930664,17977000,0.0,0.0,WMT
