Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2025-07-03 04:00:00-04:00,305.9,308.38,305.31,306.0,0,0.0,0.0,0.0,VTI
2025-07-03 04:05:00-04:00,306.4,306.4,306.4,306.4,0,0.0,0.0,0.0,VTI
2025-07-03 04:10:00-04:00,306.4,306.4,306.4,306.4,0,0.0,0.0,0.0,VTI
2025-07-03 04:20:00-04:00,306.4,306.4,306.4,306.4,0,0.0,0.0,0.0,VTI
2025-07-03 04:25:00-04:00,306.4,306.4,306.4,306.4,0,0.0,0.0,0.0,VTI
2025-07-03 04:30:00-04:00,306.25,306.3,306.23,306.3,0,0.0,0.0,0.0,VTI
2025-07-03 04:40:00-04:00,306.3,306.3,306.3,306.3,0,0.0,0.0,0.0,VTI
2025-07-03 04:50:00-04:00,306.5,306.5,306.5,306.5,0,0.0,0.0,0.0,VTI
2025-07-03 04:55:00-04:00,306.22,306.22,306.0,306.12,0,0.0,0.0,0.0,VTI
2025-07-03 05:00:00-04:00,306.05,306.1,306.05,306.1,0,0.0,0.0,0.0,VTI
2025-07-03 05:05:00-04:00,306.14,306.14,306.09,306.09,0,0.0,0.0,0.0,VTI
2025-07-03 05:20:00-04:00,306.09,306.09,306.09,306.09,0,0.0,0.0,0.0,VTI
2025-07-03 05:25:00-04:00,306.35,306.43,306.26,306.43,0,0.0,0.0,0.0,VTI
2025-07-03 05:30:00-04:00,306.23,306.23,306.23,306.23,0,0.0,0.0,0.0,VTI
2025-07-03 05:45:00-04:00,306.26,306.26,306.26,306.26,0,0.0,0.0,0.0,VTI
2025-07-03 05:50:00-04:00,306.26,306.26,306.26,306.26,0,0.0,0.0,0.0,VTI
2025-07-03 05:55:00-04:00,306.26,306.26,306.26,306.26,0,0.0,0.0,0.0,VTI
2025-07-03 06:00:00-04:00,306.25,306.4,306.09,306.09,0,0.0,0.0,0.0,VTI
2025-07-03 06:05:00-04:00,306.39,306.39,306.39,306.39,0,0.0,0.0,0.0,VTI
